id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4699	14	19	Ing.	NA	Kateřina	Pindejová	39	F	bankovní úřednice	1	1	0	Český Těšín	24069
524	1	20	Mgr.	NA	Josef	Černý	60	M	školní inspektor	1	1	0	Praha	1335084
665	2	20	NA	NA	Jitka	Jeřábková	42	F	starostka obce Hobšovice	1	1	0	Hobšovice	351
1097	3	20	Mgr.	NA	Zdeněk	Dvořák	52	M	ředitel Biskupského gymnázia	1	1	0	Dubné	1654
1615	4	20	Ing.	NA	Václav	Suda	42	M	vedoucí polesí	1	1	0	Radnice	1801
1946	6	20	Mgr.	NA	Jiří	Novák	34	M	člen HZS EMĚ	1	1	0	Roudnice nad Labem	12770
2633	8	20	NA	NA	Štěpánka	Jebavá	60	F	učitelka	1	1	0	Vrchlabí	12289
3018	10	20	Ing.	NA	Miroslav	Houška	47	M	radní kraje Vysočina	1	1	0	Častrov	622
3470	11	20	Ing.	NA	Karel	Bořecký	38	M	stavební technik	1	1	0	Moravské Knínice	1087
3876	12	20	Mgr. Ing.	NA	Petr	Konečný	38	M	advokát	1	1	0	Olomouc	100514
4437	13	20	NA	NA	Evžen	Uher	52	M	místostarosta	1	1	0	Uherské Hradiště	25001
4565	14	20	Ing.	NA	Jan	Legerský	48	M	starosta	1	1	0	Raškovice	1963
293	1	21	NA	NA	Petr	Melničuk	26	M	student	1	1	0	Praha	1335084
910	2	21	Ing.	NA	Jaroslav	Kondelík	54	M	starosta obce Čistá	1	1	0	Čistá	828
1063	3	21	NA	NA	Ladislav	Marek	56	M	podnikatel	1	1	0	Vimperk	7400
2102	6	21	Ing.	NA	Tomáš	Ondřich	51	M	ekonom	1	1	0	Ústí nad Labem	91982
3286	11	21	Ing.	NA	Josef	Kaňa	42	M	strojní inženýr	1	1	0	Kobylí	2026
3990	12	21	Mgr.	NA	Petr	Elšík	29	M	notářský koncipient	1	1	0	Olomouc	100514
4164	13	21	Bc.	NA	Jiří	Jakob	26	M	student	1	1	0	Vsetín	25782
4576	14	21	Bc.	NA	Věra	Pražáková	44	F	vrchní sestra	1	1	0	Ostrava	284982
306	1	22	RNDr.	NA	Erika	Prausová	41	F	středoškolská učitelka	1	1	0	Praha	1335084
908	2	22	PhDr.	NA	Pavel	Fojtík	31	M	hist. Polab. muz. v Nymburce	1	1	0	Nymburk	15106
1082	3	22	Ing.	NA	Karel	Fürst	38	M	technik	1	1	0	Třeboň	8150
2190	6	22	Mgr.	NA	Leo	Steiner	34	M	ředitel Charity	1	1	0	Most	65341
3646	11	22	RNDr.	NA	Marie	Michalicová	44	F	starostka obce	1	1	0	Hlohovec	1307
3920	12	22	NA	NA	Karel	Dudík	45	M	zemědělec	1	1	0	Oprostovice	86
4362	13	22	NA	DiS.	Barbora	Kadlicová	25	F	asistentka senátora	1	1	0	Kroměříž	28360
4943	14	22	NA	NA	Jaromír	Suč	31	M	mistr hutní výroby	1	1	0	Břidličná	3043
336	1	23	MVDr.	NA	Vladimír	Mojžíš	60	M	veterinární lékař	1	1	0	Praha	1335084
983	2	23	Mgr.	NA	Jiří	Vojáček	40	M	ředitel gymnázia v Kutné Hoře	1	1	0	Kutná Hora	20828
1998	6	23	NA	NA	Ludmila	Šumová	49	F	kadeřnice	1	1	0	Benešov n.Ploučnicí	3659
3484	11	23	NA	NA	Pavel	Prokop	56	M	starosta obce	1	1	0	Otnice	1611
4035	12	23	Ing.	NA	Petr	Dvořák	40	M	stavební technik	1	1	0	Mikulovice	2508
5000	14	23	NA	NA	Karel	Stavinoha	59	M	revizní technik	1	1	0	Šenov	6419
198	1	24	MUDr.	NA	Dagmar	Pohunková	77	F	vysokoškolská učitelka	1	1	0	Praha	1335084
626	2	24	NA	NA	Pavel	Kodras	44	M	stavební technik	1	1	0	Beroun	19988
2145	6	24	Ing.	NA	Ivo	Barabáš	71	M	důchodce	1	1	0	Teplice	49705
3324	11	24	NA	NA	František	Houšť	55	M	starosta obce	1	1	0	Hodonice	1797
4710	14	24	Ing.	NA	Petr	Kudela	37	M	manažer	1	1	0	Ostrava	284982
3	1	25	Mgr.	NA	Barbora	Kovalčíková	28	F	právnička	1	1	0	Praha	1335084
711	2	25	Ing.	NA	Miroslav	Nevosad	69	M	chemik	1	1	0	Kralupy nad Vltavou	18485
1870	6	25	Ing.	NA	Vladimír	Barborka	40	M	vedoucí oddělení	1	1	0	Žatec	18823
3644	11	25	Mgr.	NA	Richard	Zemánek	38	M	obchodní ředitel	1	1	0	Břeclav	24554
4553	14	25	JUDr.	NA	Luděk	Vebera	47	M	advokát	1	1	0	Karviná	50902
44	1	26	Mgr.	NA	Jan	Čižinský	28	M	středoškolský učitel	1	1	0	Praha	1335084
909	2	26	PaedDr.	NA	Vilibald	Knob	70	M	učitel na gymn. v Čelákovicích	1	1	0	Čelákovice	12293
2104	6	26	NA	NA	Věra	Kulichová	48	F	soukromý zemědělec	1	1	0	Vilémov	593
3636	11	26	Ing.	NA	Hana	Komariková	40	F	referent st.správy MZe ČR	1	1	0	Drnovice	2387
4697	14	26	NA	NA	Petr	Šťastník	30	M	vedoucí projektu	1	1	0	Frýdek-Místek	55006
329	1	27	JUDr.	NA	Josef	Plocek	81	M	důchodce	1	1	0	Praha	1335084
1028	2	27	JUDr.	Ph.D.	Zbyněk	Jankovský	34	M	právník	1	1	0	Benešov	16804
3743	11	27	Ing.	NA	Antonín	Brtník	45	M	auditor	1	1	0	Vyškov	20676
4862	14	27	MUDr.	NA	Ivan	Drábek	59	M	lékař - psychiatr	1	1	0	Opava	55996
474	1	28	NA	NA	Bohumil	Petz	66	M	důchodce	1	1	0	Praha	1335084
964	2	28	NA	NA	Eduard	Vondrášek	50	M	strojvedoucí Českých drah	1	1	0	Milín	2191
3314	11	28	Ing.	NA	Vlastimil	Kocanda	29	M	ředitel firmy	1	1	0	Moravský Krumlov	5688
4625	14	28	Ing.	NA	František	Vrchovecký	52	M	starosta	1	1	0	Budišov n.Budišovkou	2912
163	1	29	Ing.	NA	Marie	Svobodová	47	F	projektová manažerka	1	1	0	Praha	1335084
849	2	29	NA	NA	Václav	Novák	39	M	soukromý podnikatel	1	1	0	Psáry	4154
3493	11	29	Ing.	NA	Jiří	Uřičář	57	M	starosta obce	1	1	0	Tvarožná Lhota	930
4527	14	29	Ing.	NA	Václav	Janalík	48	M	místostarosta	1	1	0	Ostrava	284982
410	1	30	MUDr.	NA	Petr	Haicl	52	M	lékař	1	1	0	Praha	1335084
977	2	30	PaedDr.	NA	Ladislav	Nepožitek	45	M	manažer ČSOB Pojišťovny	1	1	0	Příbram	32248
3323	11	30	Ing.	NA	Jiří	Durák	55	M	ředitel závodu	1	1	0	Strachotice	1010
4663	14	30	NA	NA	Josef	Prusek	44	M	technolog	1	1	0	Vítkov	5620
272	1	31	NA	NA	Jana	Fajstavrová	47	F	ředitelka farní Charity	1	1	0	Praha	1335084
664	2	31	Ing.	NA	Josef	Borecký	47	M	výr. nám. Vod.a kanal. Nymburk	1	1	0	Budiměřice	653
3290	11	31	Ing.	NA	Štěpán	Polášek	45	M	stavební inženýr	1	1	0	Kyjov	11105
4667	14	31	Ing.	NA	Tomáš	Škarecký	46	M	živnostník	1	1	0	Karviná	50902
212	1	32	MUDr.	NA	Jiří	Ort	62	M	ředitel polikliniky	1	1	0	Praha	1335084
618	2	32	Ing.	NA	Josef	Langer	59	M	ekonomický poradce	1	1	0	Písková Lhota	1013
3576	11	32	Ing.	NA	Jiří	Volf	42	M	manažer	1	1	0	Dubňany	6327
4721	14	32	Ing.	NA	Vojtěch	Šujan	38	M	finanční úředník	1	1	0	Razová	513
384	1	33	Mgr.	NA	Petr	Šimůnek	35	M	tajemník fakulty UK	1	1	0	Praha	1335084
692	2	33	NA	NA	Petr	Houda	60	M	soukromý podnikatel	1	1	0	Slaný	16010
3581	11	33	Ing.	NA	Vladimír	Měchura	49	M	strojní inženýr	1	1	0	Vacenovice	2194
4513	14	33	Ing.	NA	Jan	Půček	57	M	místostarosta, ekonom	1	1	0	Ostrava	284982
189	1	34	PhDr.	NA	Jan Jakub	Outrata	57	M	památkář	1	1	0	Praha	1335084
620	2	34	Mgr.	NA	Luděk	Kudláček	32	M	vedoucí pracovník	1	1	0	Ratenice	621
3562	11	34	NA	NA	Jan	König	57	M	technik	1	1	0	Brno	382405
4525	14	34	Ing.	NA	Jiří	Pchálek	56	M	starosta	1	1	0	Budišovice	769
27	1	35	Ing.	NA	Josef	Šimůnek	72	M	důchodce	1	1	0	Praha	1335084
5007	14	35	NA	NA	Marcela	Harasimová	32	F	pečovatelka	1	1	0	Krnov	23130
66	1	36	Mgr.	NA	Jiří	Vymazal	29	M	analytik	1	1	0	Praha	1335084
4834	14	36	PhDr.	Ph.D.	Petr	Kaleta	33	M	vědecký pracovník	1	1	0	Ostrava	284982
499	1	1	RNDr.	NA	Martin	Bursík	46	M	ekolog. poradce a předs. SZ	5	5	1	Praha	1335084
636	2	1	PhDr.	NA	Olga	Zubová	46	F	ředitelka soukromé galerie	5	5	1	Kutná Hora	20828
1206	3	1	Mgr.	NA	Dana	Kuchtová	44	F	učitelka a překladatelka	5	5	0	Český Krumlov	12788
1457	4	1	Ing.	NA	Eva	Tylová	46	F	konzultantka pro ekologii	5	5	0	Praha	1335084
1740	5	1	RNDr.	NA	Pavel	Žlebek	62	M	podnikatel - ekolog	5	5	0	Karlovy Vary	48319
2003	6	1	MVDr.	NA	Přemysl	Rabas	42	M	ředitel Podkrušnohor.zooparku	5	5	1	Chomutov	48349
2265	7	1	Ing.	NA	Petr	Pávek	43	M	starosta obce	5	5	0	Jindřichovice p.Smr.	638
2557	8	1	NA	NA	Stanislav	Penc	36	M	ochránce lidských práv	5	5	0	Staré Hrady	187
2789	9	1	Ing.	MSc	Pavel	Křivka	45	M	překladatel	5	5	0	Pardubice	91755
3181	10	1	NA	NA	Jiří	Dědeček	53	M	básník a písničkář	5	5	0	Praha	1335084
3550	11	1	Mgr.	NA	Ondřej	Liška	28	M	poradce v Evropském parlamentu	5	5	1	Brno	382405
4017	12	1	MUDr.	NA	Pavel	Andrš	42	M	lékař a zastupitel města Ol.	5	5	0	Olomouc	100514
4351	13	1	Ing.	NA	František	Šulgan	49	M	místostarosta města	5	5	0	Rožnov pod Radhoštěm	16280
4813	14	1	NA	NA	Věra	Jakubková	41	F	vedoucí Střed.ekolog.výchovy	5	5	1	Ostrava	284982
67	1	2	PhDr.	NA	Kateřina	Jacques	35	F	řed. sekce pro lid.p. ÚVČR	5	5	2	Praha	1335084
1007	2	2	Mgr.	NA	Robert	Gruzovský	29	M	inzertní poradce	5	5	0	Krakovany	885
1198	3	2	JUDr.	NA	Svatomír	Mlčoch	50	M	právník	5	5	0	České Budějovice	94229
1617	4	2	Ing.	NA	Petr	Hlávka	57	M	učitel mechanotroniky	5	5	0	Rokycany	14313
1768	5	2	MUDr.	NA	Ivana	Chlapovičová	39	F	dětská lékařka	5	5	0	Karlovy Vary	48319
1931	6	2	MUDr.	NA	Džamila	Stehlíková	44	F	lékařka a učitelka na FŽP UJEP	5	5	0	Chomutov	48349
2384	7	2	PhDr.	NA	Miroslav	Hudec	54	M	ředitel pedag.-psychol.poradny	5	5	0	Česká Lípa	37361
2519	8	2	Ing.	NA	Monika	Štayrová	43	F	pracovnice NKÚ	5	5	0	Hořice	8439
2919	9	2	RNDr.	NA	Jitka	Dosoudilová	40	F	ekoložka a odborná prac. ZVHS	5	5	0	Chrudim	23140
3217	10	2	NA	NA	Vít	Prchal	36	M	obchodník s biopotravinami	5	5	0	Jihlava	51125
3540	11	2	PhDr.	NA	Kateřina	Dubská	41	F	vedoucí nakladatelství ERA	5	5	0	Brno	382405
3893	12	2	NA	NA	Tomáš	Hradil	34	M	předseda Hnutí Brontosaurus	5	5	0	Jeseník	10977
4462	13	2	Mgr.	NA	Miroslav	Janík	58	M	předseda ZO ČSOP Kosenka	5	5	0	Valašské Klobouky	4918
4532	14	2	RNDr.	NA	Eva	Holubová	50	F	odborná ředitelka společnosti	5	5	0	Český Těšín	24069
317	1	3	Mgr.	CSc.	Petr	Štěpánek	40	M	přírodovědec a zastup. MČ Pha4	5	5	0	Praha	1335084
968	2	3	Ing.	NA	Jiří	Čejka	51	M	odb. por. , ved. org. složky	5	5	0	Semčice	776
1216	3	3	Ing.	NA	Dalibor	Stráský	45	M	energetický konzultant	5	5	0	Borovany	4166
1387	4	3	NA	NA	Miroslav	Ryba	52	M	elektromontér	5	5	0	Chrást	1917
1724	5	3	NA	NA	Petr	Hanzík	60	M	starosta města Horní Slavkov	5	5	0	Horní Slavkov	5379
2031	6	3	Ing. arch.	NA	Dušan	Oslej	38	M	architekt	5	5	0	Ústí nad Labem	91982
2317	7	3	Mgr.	NA	Martina	Pokorná	31	F	právnička	5	5	0	Turnov	14391
2663	8	3	Ing.	NA	Tomáš	Zídek	47	M	vedoucí odboru VÚZE	5	5	0	Praha	1335084
2798	9	3	NA	NA	Jiří	Malík	34	M	obchodník se zdravou výživou	5	5	0	Rokytno	896
3073	10	3	Ing.	NA	Marie	Hronová	58	F	manažerka vzdělávání	5	5	0	Jihlava	51125
3488	11	3	Ing.	NA	Jiří	Denk	39	M	podnikatel	5	5	0	Brno	382405
4039	12	3	NA	NA	Magdalena	Skácelová	36	F	soukromý zemědělec	5	5	0	Mladeč	740
4268	13	3	Ing. arch.	NA	Jana	Hajduchová	44	F	překladatelka	5	5	0	Uherské Hradiště	25001
4613	14	3	Ing.	NA	Leo	Košťál	44	M	ekologický lesník	5	5	0	Ostravice	2446
25	1	4	NA	NA	Jaroslav	Hutka	59	M	písničkář	5	5	0	Praha	1335084
884	2	4	NA	NA	Mojmír	Koščo	33	M	ekologický zemědělec	5	5	0	Odolena Voda	6200
1307	3	4	JUDr.	NA	Miloš	Tuháček	31	M	advokát	5	5	0	Tábor	34119
1490	4	4	NA	NA	Zdeněk	Legát	45	M	předseda představen.družstva	5	5	0	Plzeň	175219
1782	5	4	RNDr.	NA	Milan	Gebouský	48	M	ředitel firmy	5	5	0	Loket	3079
2040	6	4	NA	NA	Hana	Vacková	33	F	obchodní konzultant	5	5	0	Teplice	49705
2239	7	4	Mgr.	NA	Jan	Korytář	34	M	ekolog	5	5	0	Liberec	104261
2556	8	4	NA	NA	Petr	Briš	50	M	strojní technik	5	5	0	Hostinné	4352
2802	9	4	NA	NA	Jiří	Zedníček	33	M	evangelický farář	5	5	0	Sloupnice	1717
3072	10	4	Ing.	NA	Vladimír	Turek	68	M	důchodce	5	5	0	Třebíč	35107
3800	11	4	Mgr.	NA	Jasna	Flamiková	36	F	ředitelka nadace	5	5	0	Brno	382405
4013	12	4	JUDr.	NA	Josef	Sedláček	55	M	advokát	5	5	0	Bludov	3077
4217	13	4	NA	NA	Vlastimil	Brázda	49	M	obchodní manažer	5	5	0	Bystřice p.Hostýnem	8129
4939	14	4	NA	NA	Petr	Orel	46	M	ved.záchran.stanice, ornitolog	5	5	0	Nový Jičín	23151
120	1	5	Mgr.	NA	Iva	Kotvová	46	F	geografka	5	5	0	Praha	1335084
647	2	5	NA	NA	Daniela	Matějková	25	F	fotografka	5	5	0	Praha	1335084
1221	3	5	Ing.	NA	Michaela	Petrová	26	F	učitelka	5	5	0	Tábor	34119
1610	4	5	NA	NA	Naděžda	Kopelentová	44	F	předsed. ZO ČSOP Zelená Šumava	5	5	0	Sušice	10957
1725	5	5	MUDr.	NA	Alena	Tichá	49	F	lékařka	5	5	0	Sokolov	22924
2192	6	5	Ing.	NA	Jaroslav	Beneš	59	M	starosta obce Libochovice	5	5	0	Libochovice	3507
2359	7	5	PharmDr.	NA	Jarmila	Skopová	47	F	lékárnice	5	5	0	Cvikov	4503
2615	8	5	RNDr.	NA	Jiří	Kulich	45	M	ředitel stř. ekolog. výchovy	5	5	0	Horní Maršov	962
2965	9	5	RNDr.	NA	Leona	Vařechová	44	F	odborná pracovnice KHS	5	5	0	Pardubice	91755
3049	10	5	NA	NA	Hana	Houzarová	45	F	botanička	5	5	0	Třebíč	35107
3769	11	5	Doc. PhDr.	Dr.	Dušan	Lužný	42	M	vysokoškolský pedagog	5	5	0	Bílovice n.Svitavou	3749
4130	12	5	Prof. Dr. Ing.	CSc.	Bořivoj	Šarapatka	46	M	vysokoškolský pedagog	5	5	0	Olomouc	100514
4397	13	5	NA	NA	Věra	Stojarová	25	F	bankovní úřednice	5	5	0	Zlín	74478
4981	14	5	Mgr.	NA	Simona	Pavlicová	34	F	advokátka	5	5	0	Frýdek-Místek	55006
428	1	6	NA	NA	Petr	Uhl	64	M	novinář	5	5	0	Praha	1335084
999	2	6	NA	NA	Josef	Matura	50	M	hudebník	5	5	0	Rašovice	392
1331	3	6	Mgr.	NA	Jiří	Guth Jarkovský	40	M	ekolog	5	5	0	Borovany	4166
1586	4	6	NA	NA	Eva	Hauserová	51	F	spisovatelka	5	5	0	Praha	1335084
1748	5	6	Bc.	NA	Jan	Kytka	38	M	podnikatel	5	5	0	Aš	13105
2112	6	6	PhDr.	NA	František	Ledvinka	66	M	ředitel skanzenu Zubrnice	5	5	0	Zubrnice	231
2284	7	6	Mgr.	NA	Jitka	Lukášková	41	F	učitelka	5	5	0	Česká Lípa	37361
2486	8	6	RNDr.	NA	Anna	Polášková	58	F	vědecká pracovnice	5	5	0	Hradec Králové	92683
2893	9	6	Mgr.	NA	Pavel	Kosina	48	M	učitel	5	5	0	Lanškroun	9800
3051	10	6	NA	NA	Josef	Sklenář	35	M	ekologický zemědělec	5	5	0	Jihlava	51125
3733	11	6	Mgr.	NA	Zdeňka	Dohnálková	50	F	vedoucí knihovny	5	5	0	Tišnov	9267
4054	12	6	Mgr.	NA	Eva	Zatloukalová	48	F	učitelka	5	5	0	Prostějov	43381
4269	13	6	Mgr.	NA	Jan	Hebnar	24	M	právník	5	5	0	Kroměříž	28360
4870	14	6	Mgr.	NA	Helena	Balabánová	45	F	koordinátoka pro nár.menšiny	5	5	0	Ostrava	284982
518	1	7	NA	NA	Eva	Vavroušková	65	F	tajemnice nevládní organizace	5	5	0	Praha	1335084
978	2	7	NA	NA	Matěj	Stropnický	22	M	novinář	5	5	0	Praha	1335084
1280	3	7	Doc. Ing.	CSc.	Jindřich	Čítek	47	M	vysokoškolský pedagog	5	5	0	České Budějovice	94229
1450	4	7	NA	NA	Jiří	Anderle	36	M	elektromechanik a zast. obce	5	5	0	Klenčí pod Čerchovem	1351
1689	5	7	Ing.	NA	Karel	Rambousek	52	M	prokurista	5	5	0	Sokolov	22924
1993	6	7	Ing.	NA	Vladimír	Vlk	52	M	konzultant v obl.živ.prostředí	5	5	0	Roudnice nad Labem	12770
2260	7	7	Mgr.	NA	Květa	Morávková	39	F	botanička	5	5	0	Liberec	104261
2601	8	7	NA	NA	Jaroslav	Unger	46	M	školník	5	5	0	Rokytnice v Orlic.h.	1995
2734	9	7	Ing.	NA	Ludmila	Kabelová	45	F	odborná pedagožka v oboru ekol	5	5	0	Heřmanův Městec	4807
3253	10	7	NA	NA	Jiří	Žáček	44	M	soukromý podnikatel	5	5	0	Jihlava	51125
3311	11	7	RNDr.	NA	Mojmír	Vlašín	51	M	ekolog a místostarosta m.č.	5	5	0	Brno	382405
4083	12	7	Ing.	NA	Martin	Kolařík	32	M	informatik	5	5	0	Přerov	42451
4205	13	7	Mgr.	NA	Iva	Pospíšilová	52	F	farářka CČSH	5	5	0	Uherský Brod	16409
4808	14	7	NA	NA	Vladimír	Burda	40	M	inspektor inspekce práce	5	5	0	Ostrava	284982
53	1	8	NA	NA	Josef	Šmída	21	M	student	5	5	0	Praha	1335084
898	2	8	NA	NA	Alena	Šálová	26	F	ref. prov. útv. kol. a menz UK	5	5	0	Příbram	32248
1108	3	8	NA	NA	Petr	Vacek	41	M	herec	5	5	0	Praha	1335084
1621	4	8	NA	NA	Vlastimil	Vrátník	48	M	starosta obce	5	5	0	Ždírec	461
1641	5	8	NA	NA	Denisa	Fedaková	30	F	účetní	5	5	0	Nejdek	7790
1988	6	8	Mgr.	NA	Karel	Nepraš	26	M	učitel na ZŠ Velké Březno	5	5	0	Velké Březno	2322
2377	7	8	PaedDr.	NA	Lenka	Hřibová	40	F	středoškolská učitelka	5	5	0	Semily	8311
2709	8	8	NA	NA	Martin	Věchet	41	M	kult.manag.,fotogr.,cestovatel	5	5	0	Trutnov	29958
2917	9	8	Ing.	NA	Jan	Linhart	55	M	finanční poradce, předseda SPP	5	5	0	Pardubice	91755
3077	10	8	Ing.	NA	Alena	Slavingerová	53	F	ředitelka Občanské poradny	5	5	0	Dolní Cerekev	1270
3716	11	8	Ing.	NA	Jana	Drápalová	43	F	starostka m.č.Brno-N. Lískovec	5	5	0	Brno	382405
3919	12	8	Bc.	MSc.	Milan	Vinkler	53	M	ředitel a.s. Ekoltes Hranice	5	5	0	Hranice	17818
4355	13	8	RNDr.	NA	Karel	Pavelka	50	M	zoolog a ekolog	5	5	0	Vsetín	25782
4878	14	8	NA	NA	Karel	Volný	48	M	hornický důchodce	5	5	0	Fryčovice	2459
350	1	9	Mgr.	NA	Petra	Kolínská	30	F	projektová manažerka	5	5	0	Praha	1335084
716	2	9	Ing.	NA	Martin	Šimoník	29	M	lesník	5	5	0	Kněžičky	176
1182	3	9	RNDr.	CSc.	Zuzana	Guthová Jarkovská	46	F	ředitelka ekologické poradny	5	5	0	Borovany	4166
1628	4	9	RNDr.	NA	Olga	Pelnářová	48	F	učitelka	5	5	0	Plzeň	175219
1817	5	9	NA	NA	Lumír	Pála	58	M	projektant	5	5	0	Ostrov	16491
1827	6	9	Bc.	NA	Radka	Hotovcová	24	F	studentka FSE UJEP	5	5	0	Ústí nad Labem	91982
2366	7	9	PaedDr.	NA	Milan	Kubát	56	M	ředitel střední školy	5	5	0	Česká Lípa	37361
2672	8	9	Bc.	NA	Aneta	Fechtnerová	22	F	studentka	5	5	0	Hradec Králové	92683
2840	9	9	Ing.	NA	Jaromír	Kvasnička	30	M	ekologický vychovatel	5	5	0	Vlčí Habřina	324
3054	10	9	NA	NA	Michael	Augusta	37	M	manažer pojištění	5	5	0	Žďár nad Sázavou	20485
3291	11	9	Ing.	NA	Tomáš	Havlíček	45	M	krajinný inženýr	5	5	0	Tišnov	9267
4153	12	9	Doc. MUDr.	PhD.,MBA.	Eliška	Sovová	45	F	lékařka	5	5	0	Olomouc	100514
4309	13	9	NA	NA	Ladislav	Hlavinka	42	M	vedoucí výroby	5	5	0	Chropyně	4850
4627	14	9	NA	NA	Vladimír	Bárt	41	M	jednatel společnosti	5	5	0	Český Těšín	24069
554	1	10	Ing.	NA	Ivan	Dejmal	59	M	ekolog	5	5	0	Praha	1335084
632	2	10	Ing.	NA	Petr	Šlegr	28	M	vysokošk. pedagog, programátor	5	5	0	Praha	1335084
1277	3	10	Mgr.	NA	Martin	Mach	34	M	středoškolský učitel	5	5	0	Kamenice nad Lipou	3742
1529	4	10	Mgr.	NA	Libor	Schröpfer	42	M	učitel	5	5	0	Holýšov	5152
1792	5	10	NA	NA	Václav	Havel	26	M	paletizer	5	5	0	Aš	13105
2153	6	10	NA	NA	Jiří	Škoda	25	M	programátor / student PřF UJEP	5	5	0	Ústí nad Labem	91982
2307	7	10	Bc.	NA	Daniela	Fialová	28	F	vedoucí středis.ekolog.výchovy	5	5	0	Liberec	104261
2480	8	10	Ing.	NA	Jan	Havránek	50	M	jednatel společnosti	5	5	0	Kostelec nad Orlicí	6188
2847	9	10	RNDr.	NA	František	Bárta	43	M	ved. správy CHKO Železné hory	5	5	0	Třemošnice	3039
3202	10	10	MUDr.	NA	Jan	Lippert	28	M	lékař	5	5	0	Kamenice nad Lipou	3742
3605	11	10	Mgr.	NA	Zuzana	Benešová	29	F	právnička	5	5	0	Ostopovice	1766
3927	12	10	Ing.	NA	Jiří	Urban	46	M	poradce v ekolog.zemědělství	5	5	0	Šumperk	25452
4225	13	10	PaedDr.	NA	Jaroslav	Brabec	56	M	starosta obce, poradce	5	5	0	Popovice	1015
4922	14	10	Ing.	NA	Karel	Riegel	53	M	manažer	5	5	0	Hukvaldy	2126
565	1	11	Mgr.	NA	Angelino	dos Santos da Silva	48	M	právník	5	5	0	Praha	1335084
589	2	11	NA	NA	Hana	Sedláčková	54	F	učitelka	5	5	0	Hředle	390
1181	3	11	NA	NA	Libor	Lev	48	M	starosta obce	5	5	0	Brloh	1091
1487	4	11	NA	NA	Jan	Jung	56	M	ochránce přírody	5	5	0	Chrást	1917
1824	5	11	NA	NA	Otakar	Mika	52	M	jednatel vodohospodářské spol.	5	5	0	Cheb	31920
2048	6	11	Mgr.	NA	Ivan	Daneš	48	M	zaměstnanec CHKO Čes.Středoh.	5	5	0	Terezín	2852
2431	7	11	MUDr.	NA	Daniel	Schneeberger	48	M	lékař	5	5	0	Nový Bor	11582
2720	8	11	RNDr.	CSc.	Petr	Miles	68	M	důchod.,ornitolog a myrmekolog	5	5	0	Hostinné	4352
2924	9	11	JUDr.	NA	Danuše	Staňková	47	F	právnička	5	5	0	Černá u Bohdanče	651
3235	10	11	Mgr.	NA	Ivana	Šmídová	35	F	učitelka	5	5	0	Ořechov	2824
3446	11	11	RNDr.	NA	Jiří	Matuška	46	M	ředitel CHKO Pálava	5	5	0	Mikulov	7479
4088	12	11	Ing.	PhD.	Ivo	Machar	37	M	vedoucí Správy soub.lid.staveb	5	5	0	Horka nad Moravou	2561
4294	13	11	MgA.	NA	Jitka	Skočková	29	F	výtvarnice	5	5	0	Valašské Meziříčí	22149
4996	14	11	PhDr.	NA	František	Vyhňák	57	M	poradce a projektový manažer	5	5	0	Ostrava	284982
295	1	12	Bc.	NA	Jana	Strunecká	35	F	státní úřednice	5	5	0	Praha	1335084
760	2	12	NA	NA	Jiří	Slanec	59	M	ředitel Divadla Příbram	5	5	0	Milín	2191
1070	3	12	MUDr.	NA	Marie	Rybářová	54	F	lékařka	5	5	0	Tábor	34119
1410	4	12	NA	NA	Marcela	Kalčíková	45	F	prodavačka zdravé výživy	5	5	0	Chrást	1917
1786	5	12	NA	NA	Blanka	Baboráková	68	F	úřednice	5	5	0	Cheb	31920
1928	6	12	Mgr.	NA	Kateřina	Dietrich	27	F	učitelka	5	5	0	Košťany	3209
2419	7	12	Mgr.	NA	Zuzana	Tachovská	35	F	na mateřské dovolené	5	5	0	Liberec	104261
2537	8	12	Mgr.	NA	Kateřina	Čížková	29	F	učitelka ZŠ	5	5	0	Vrchlabí	12289
2870	9	12	NA	NA	Roman	Álvarez	38	M	soc.prac.,protidrog.koordináto	5	5	0	Třemošnice	3039
3002	10	12	MVDr.	NA	František	Prát	72	M	důchodce	5	5	0	Jihlava	51125
3674	11	12	NA	NA	Helena	Blehárová	62	F	zpěvačka	5	5	0	Brno	382405
4137	12	12	Mgr.	NA	Irena Marie	Kubešová	36	F	vedoucí Historického ústavu	5	5	0	Olomouc	100514
4490	13	12	RNDr.	NA	Pavel	Kuča	56	M	manažer mikroregionu	5	5	0	Luhačovice	5077
4511	14	12	MUDr.	NA	Vladimíra	Dieneltová	49	F	lékařka	5	5	0	Hukvaldy	2126
106	1	13	RNDr.	CSc.	Jiří	Bendl	50	M	přírodovědec	5	5	0	Praha	1335084
677	2	13	NA	NA	Josef	Kepl	34	M	logistik	5	5	0	Lipec	194
1333	3	13	Ing.	NA	Martin	Kolík	37	M	stavař - ekonom	5	5	0	Domanín	386
1460	4	13	NA	NA	Jaroslav	Opial	52	M	pracovník ČD, a.s.	5	5	0	Plzeň	175219
1805	5	13	NA	NA	Radislav	Dražan	60	M	sociolog	5	5	0	Mariánské Lázně	12752
1974	6	13	NA	NA	David	Niče	27	M	lesník	5	5	0	Praha	1335084
2404	7	13	Mgr.	NA	Veronika	Rusková	36	F	starostka obce	5	5	0	Slunečná	136
