id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3192	10	19	Ing.	NA	Čeněk	Jůzl	54	M	místostarosta města	1	1	0	Havlíčkův Brod	23255
3725	11	19	Ing.	NA	Alois	Vybíral	57	M	provozní náměstek	1	1	0	Plenkovice	361
4098	12	19	NA	NA	Renata	Němcová	45	F	OSVČ	1	1	0	Mohelnice	9255
4524	13	19	MUDr.	NA	Jan	Šmajstrla	63	M	lékař - interní ambulance	1	1	0	Luhačovice	5077
5052	14	19	Mgr.	NA	Jan	Czudek	55	M	ředitel občanského sdružení	1	1	0	Český Těšín	24069
263	1	20	NA	NA	Aleš	Jirsa	28	M	živnostník	1	1	0	Praha	1335084
621	2	20	PaedDr.	NA	Luboš	Rýdlo	44	M	místostarosta města Čelákovice	1	1	0	Čelákovice	12293
1334	3	20	Bc.	NA	Vít	Svoboda	29	M	nástrojař	1	1	0	Dačice	7192
1475	4	20	Ing.	NA	Alena	Drlíková	44	F	řed. Oblast. charity Rokycany	1	1	0	Kařez	697
2249	6	20	NA	NA	Jan	Jaroš	51	M	ředitel občanského sdružení	1	1	0	Ústí nad Labem	91982
2611	8	20	Mgr.	NA	Jan Simeon	Kaizr	33	M	středoškolský učitel	1	1	0	Jičíněves	613
3076	10	20	Bc.	NA	Pavel	Pípal	60	M	ředitel domova důchodců	1	1	0	Pelhřimov	16012
3345	11	20	Mgr.	NA	Marie	Bízová	30	F	zástupce generálního sekretáře	1	1	0	Čejkovice	2420
4028	12	20	Mgr.	NA	Jindřich	Miklas	57	M	podnikatel	1	1	0	Prostějov	43381
4296	13	20	Mgr.	NA	Zbyněk	Král	45	M	starosta obce Bánov	1	1	0	Bánov	2137
4598	14	20	Ing.	NA	Vladimír	Stuchlý	57	M	starosta městského obvodu	1	1	0	Ostrava	284982
504	1	21	Mgr.	NA	Vlastimil	Ježek	46	M	OSVČ, konzultant	1	1	0	Praha	1335084
671	2	21	Ing.	NA	Karel	Sova	58	M	jednatel	1	1	0	Kolín	32490
1167	3	21	Ing. Bc.	NA	Lukáš	Franta	30	M	asistent na VŠ	1	1	0	Český Krumlov	12788
1943	6	21	NA	NA	Karel	Rouček	46	M	podnikatel	1	1	0	Krupka	12547
3477	11	21	Ing.	NA	Zdeňka	Šprtová	48	F	starostka	1	1	0	Velešovice	1272
4081	12	21	Ing.	NA	Marta	Šťastná	45	F	ředitelka Charity	1	1	0	Přerov	42451
4452	13	21	NA	NA	Bronislava	Otrusinová	48	F	místostarostka obce Boršice	1	1	0	Boršice	2159
4989	14	21	NA	NA	Marta	Kolegová	58	F	okresní tajemnice KDU-ČSL	1	1	0	Václavovice	2062
231	1	22	NA	NA	Ivan	Kapičák	44	M	živnostník	1	1	0	Praha	1335084
893	2	22	NA	NA	Jiří	Hermuth	58	M	středoškolský učitel	1	1	0	Neratovice	16138
1170	3	22	NA	NA	Petr	Týnavský	45	M	zást. správce zámku Třeboň	1	1	0	Třeboň	8150
2194	6	22	NA	NA	Jakub	Čapek	35	M	manažer	1	1	0	Jiřetín pod Jedlovou	681
3493	11	22	PaedDr.	NA	Zdeněk	Peša	46	M	starosta	1	1	0	Olešnice	1667
4037	12	22	NA	NA	Jarmila	Rozsypalová	59	F	zdravotní laborantka	1	1	0	Litovel	9651
4483	13	22	NA	NA	Antonín	Říkovský	58	M	starosta obce Rataje	1	1	0	Rataje	1159
4718	14	22	Ing.	NA	Jan	Půček	61	M	podnikatel	1	1	0	Ostrava	284982
398	1	23	Mgr.	DiS.	Zuzana	Hofmannová	29	F	fyzioterapeutka	1	1	0	Praha	1335084
703	2	23	NA	NA	Daniel	Průša	42	M	pojišťovací makléř	1	1	0	Beroun	19988
1959	6	23	NA	NA	Jiří	Stanke	63	M	podnikatel	1	1	0	Klášterec nad Ohří	14365
3650	11	23	Ing.	NA	Pavel	Berka	38	M	inženýr chemie	1	1	0	Kyjov	11105
4103	12	23	NA	NA	Josef	Minář	62	M	starosta	1	1	0	Nový Malín	3697
4754	14	23	NA	NA	Libor	Koval	38	M	chemik	1	1	0	Frýdek-Místek	55006
428	1	24	Bc.	NA	Petr	Klíma	42	M	státní úředník MV ČR	1	1	0	Praha	1335084
769	2	24	PharmDr.	NA	Ludmila	Mašková	53	F	vedoucí lékárnice	1	1	0	Mladá Boleslav	44506
2219	6	24	Ing.	NA	Vladimír	Barborka	44	M	vedoucí oddělení	1	1	0	Žatec	18823
3374	11	24	Ing.	NA	Hana	Mlýnková	34	F	inženýr ekonomie	1	1	0	Pohořelice	5251
5037	14	24	Ing.	NA	Kateřina	Pindejová	43	F	bankovní úřednice	1	1	0	Český Těšín	24069
73	1	25	NA	NA	Dagmar	Chrištofová	61	F	pracující důchodkyně	1	1	0	Praha	1335084
1096	2	25	Ing.	NA	Ľudmila	Hosnedlová	52	F	manažerka laboratoří	1	1	0	Kladno	68896
2248	6	25	Ing.	NA	Josef	Šuma	64	M	projektant	1	1	0	Benešov nad Ploučnicí	3659
3327	11	25	NA	NA	Roman	Celý	35	M	místostarosta	1	1	0	Vyškov	20676
4969	14	25	Ing.	NA	Bedřich	Marek	60	M	místostarosta města Krnova	1	1	0	Krnov	23130
170	1	26	NA	NA	Petr	Nejedlý	40	M	provozní technik	1	1	0	Praha	1335084
1069	2	26	MUDr.	NA	Eva	Stará	33	F	lékařka	1	1	0	Nové Strašecí	5602
2168	6	26	Bc.	NA	Rostislav	Kadlec	30	M	manažer	1	1	0	Krupka	12547
3348	11	26	NA	NA	Jan	König	61	M	místostarosta	1	1	0	Brno	382405
4676	14	26	Ing.	NA	Aleš	Hanslík	26	M	ekolog	1	1	0	Hlučín	13805
467	1	27	Ing.	NA	Libor	Galatík	49	M	ředitel	1	1	0	Praha	1335084
1076	2	27	Ing.	NA	Rudolf	Kopřiva	58	M	spec. servisu výpoč. techniky	1	1	0	Praha	1335084
3630	11	27	Ing.	NA	Michal	Škvařil	44	M	živnostník	1	1	0	Synalov	122
5022	14	27	Ing.	NA	Vojtěch	Šujan	42	M	finanční úředník	1	1	0	Razová	513
501	1	28	NA	NA	Petr	Burgr	57	M	jednatel společnosti	1	1	0	Praha	1335084
871	2	28	NA	NA	Petr	Novák	60	M	soukromý zemědělec	1	1	0	Vraný	767
3402	11	28	NA	NA	Jaroslava	Němcová	49	F	starostka	1	1	0	Dyjákovice	848
4565	14	28	Ing.	NA	František	Podškubka	43	M	podnikatel	1	1	0	Ostrava	284982
497	1	29	Mgr.	NA	Jan	Bartůšek	45	M	pedagog	1	1	0	Praha	1335084
1104	2	29	Ing.	NA	Marie	Štorková	63	F	řed. pečov. služby Kutná Hora	1	1	0	Kutná Hora	20828
3515	11	29	Ing.	NA	Zdeňka	Tesaříková	26	F	referentka evropských projektů	1	1	0	Hodonín	24385
4604	14	29	Mgr.	NA	Marcel	Jedelský	45	M	jáhen	1	1	0	Město Albrechtice	3481
223	1	30	Ing.	NA	Monika	Turnovská	63	F	zemědělská inženýrka	1	1	0	Praha	1335084
1101	2	30	NA	NA	Stanislav	Pavlas	55	M	starosta obce Vlkaneč	1	1	0	Vlkaneč	622
3506	11	30	JUDr.	Ph.D.	Michal	Lamparter	45	M	vysokoškolský učitel	1	1	0	Brno	382405
4654	14	30	Mgr.	NA	Andrzej	Szyja	31	M	učitel	1	1	0	Karviná	50902
329	1	31	NA	NA	Jan	Sixta	40	M	jednatel společnosti	1	1	0	Praha	1335084
753	2	31	Ing. arch.	NA	Žofia	Vorlová	51	F	vedoucí stavebního úřadu	1	1	0	Rožďalovice	1644
3629	11	31	NA	NA	Pavel	Prokop	60	M	starosta	1	1	0	Otnice	1611
4556	14	31	Ing.	NA	Martin	Weczerek	37	M	finanční poradce	1	1	0	Kravaře	6662
557	1	32	Mgr.	NA	Pavlína	Stankayová	31	F	speciální pedagožka-etopedka	1	1	0	Ostrava	284982
833	2	32	NA	NA	Jan	Boček	59	M	ředitel Olivovy nadace	1	1	0	Strančice	2598
3362	11	32	Ing.	NA	Radim	Salay	47	M	podnikatel	1	1	0	Břeclav	24554
4805	14	32	Ing.	NA	Antonín	Petratur	52	M	finanční poradce	1	1	0	Hukvaldy	2126
596	1	33	Mgr.	NA	Jan	Čižinský	32	M	středoškolský učitel	1	1	0	Praha	1335084
810	2	33	NA	NA	Jana	Svobodová	55	F	zeměměřička	1	1	0	Vrbčany	406
3421	11	33	Ing.	NA	Martin	Bedrava	48	M	ved.obl. Hodonín Správy sil.	1	1	0	Veselí nad Moravou	10807
4736	14	33	Mgr.	NA	Pavla	Golasowská	46	F	ved.poradny ve Sl.diakonii	1	1	0	Třinec	34778
91	1	34	Mgr.	NA	Jiří	Král	37	M	herec, podnikatel	1	1	0	Praha	1335084
750	2	34	NA	NA	Alena	Šeligová	46	F	starostka obce Konětopy	1	1	0	Konětopy	318
3680	11	34	Mgr.	NA	Jan	Caha	41	M	fyzik	1	1	0	Brno	382405
4560	14	34	Mgr.	NA	Jaromíra	Moravcová	56	F	asistentka v Televizi NOE	1	1	0	Petřvald	7296
37	1	35	Ing.	NA	Josef	Cuhra	43	M	projektant	1	1	0	Praha	1335084
4836	14	35	NA	NA	Sylva	Sroková	60	F	důchodkyně	1	1	0	Ostrava	284982
368	1	36	Mgr.	NA	Bohuslav	Pavlas	61	M	hudebník	1	1	0	Praha	1335084
4930	14	36	NA	NA	Marcel	Sikora	22	M	podnikatel	1	1	0	Frýdek-Místek	55006
172	1	1	NA	NA	Jaroslav	Rovný	62	M	podnikatel	2	2	0	Hroznětín	2061
182	1	2	NA	NA	Eva	Matoušková	58	F	fotografka	2	2	0	Praha	1335084
185	1	3	NA	NA	Jiří	Vazač	53	M	podnikatel	2	2	0	Praha	1335084
133	1	4	NA	NA	Tereza	Vokatá	31	F	učitelka	2	2	0	Mirošovice	1445
179	1	5	NA	NA	Pavel	Pražský	49	M	podnikatel	2	2	0	Praha	1335084
236	1	6	NA	NA	Markéta	Březinová	27	F	učitelka	2	2	0	Praha	1335084
57	1	7	NA	NA	Rudolf	Koucký	43	M	dílenský mistr	2	2	0	Velešín	3878
304	1	8	NA	NA	Miroslava	Špilauerová	59	F	podnikatelka	2	2	0	Borovany	4166
191	1	9	NA	NA	Tomáš	Bartoš	33	M	obchodní zástupce	2	2	0	Praha	1335084
315	1	10	NA	NA	Inga	Lebedová	32	F	obchodní zástupce	2	2	0	Rudná	5157
189	1	11	NA	NA	Vladislav	Svoboda	60	M	podnikatel	2	2	0	Praha	1335084
302	1	12	NA	NA	Jana	Bartošová	64	F	učitelka	2	2	0	Cheb	31920
63	1	13	NA	NA	Jan	Rittich	78	M	zemědělský inženýr	2	2	0	Karlovy Vary	48319
75	1	14	NA	NA	Dita	Pražská	40	F	podnikatelka	2	2	0	Praha	1335084
5	1	15	NA	NA	Milan	Harapát	60	M	svářeč	2	2	0	Solnice	2247
190	1	16	Ing.	NA	Jaroslav	Fišer	64	M	systémový inženýr	2	2	0	Třebíč	35107
544	1	17	NA	NA	Bohuslav	Horák	66	M	mistr	2	2	0	Mariánské Lázně	12752
65	1	18	NA	NA	Lubomír	Hrabal	85	M	dílovedoucí	2	2	0	Mariánské Lázně	12752
591	1	19	Ing.	NA	Jiří	Jeřábek	72	M	strojní inženýr	2	2	0	Cheb	31920
71	1	20	NA	NA	Miloš	Perner	51	M	bankovní úředník	2	2	0	Praha	1335084
419	1	21	NA	NA	Denisa	Špetlová	33	F	podnikatelka	2	2	0	Hroznětín	2061
389	1	1	Mgr.	NA	Ondřej	Liška	32	M	poslanec parlamentu ČR	5	5	0	Praha	1335084
1115	2	1	RNDr.	NA	František	Pelc	47	M	řed. agentury ochrany přírody	5	5	0	Turnov	14391
1180	3	1	Ing.	NA	Alois	Pavlíčko	48	M	státní zam., krajinný ekolog	5	5	0	Prachatice	10706
1596	4	1	NA	NA	Martin	Marek	28	M	student	5	5	0	Plzeň	175219
1934	5	1	NA	NA	Tomáš	Kubát	45	M	ekonom	5	5	0	Cheb	31920
2156	6	1	RNDr.	NA	Martin	Bursík	50	M	ekolog, poslanec PČR	5	5	0	Praha	1335084
2328	7	1	Mgr.	NA	Martina	Pokorná	35	F	právnička	5	5	0	Turnov	14391
2761	8	1	PhDr.	CSc.	Jiřina	Šiklová	74	F	socioložka	5	5	0	Praha	1335084
3034	9	1	Bc.	NA	Lucie	Horváthová	28	F	sociální antropoložka	5	5	0	Pardubice	91755
3198	10	1	Ing.	NA	Tomáš	Hermann	44	M	radní pro šk., kul. a soc.věci	5	5	0	Havlíčkův Brod	23255
3539	11	1	Ing.	NA	Jana	Drápalová	47	F	starostka městské části	5	5	0	Brno	382405
3949	12	1	NA	NA	Tomáš	Hradil	38	M	místopř.Hnutí Brontosaurus	5	5	0	Jeseník	10977
4384	13	1	Ing.	NA	František	Šulgan	53	M	sam.odb.pr.Správy CHKO Beskydy	5	5	0	Rožnov pod Radhoštěm	16280
4607	14	1	NA	NA	Ladislav	Vrchovský	61	M	novinář, publicista	5	5	0	Ostrava	284982
270	1	2	Ing.	Ph.D	Zuzana	Drhová	46	F	soc. ek., zastupitelka Prahy	5	5	0	Praha	1335084
980	2	2	Ing.	CSc.	Jiří	Janata	46	M	vědecký prac., místostarosta	5	5	0	Psáry	4154
1270	3	2	MUDr.	NA	Pavel	Buček	55	M	stomatolog	5	5	0	Písek	30379
1503	4	2	NA	NA	Monika	Králíková	26	F	asistentka manažera prodeje	5	5	0	Tachov	13072
1776	5	2	RNDr.	NA	Milan	Gebouský	52	M	ředitel firmy	5	5	0	Loket	3079
2215	6	2	MVDr.	NA	Přemysl	Rabas	46	M	zoolog, poslanec PČR	5	5	0	Chomutov	48349
2418	7	2	PhDr.	PhD.	David	Václavík	34	M	vysokoškolský učitel	5	5	0	Liberec	104261
2768	8	2	RNDr.	NA	Jiří	Kulich	49	M	řed. Střed. ekol. vých., radní	5	5	0	Horní Maršov	962
3036	9	2	Ing.	NA	Jan	Linhart	59	M	realitní a finanční poradce	5	5	0	Pardubice	91755
3226	10	2	PhDr.	NA	Daniela	Retková	59	F	výkonná ředitelka nad. fondu	5	5	0	Praha	1335084
3776	11	2	RNDr.	NA	Mojmír	Vlašín	55	M	externí univer. učitel, ekolog	5	5	0	Brno	382405
3922	12	2	MUDr.	NA	Danuše	Pelikánová	42	F	odborná lékařka	5	5	0	Prostějov	43381
4368	13	2	MUDr.	NA	Olga	Gröschlová	63	F	lékařka	5	5	0	Zlín	74478
4549	14	2	Mgr.	NA	Eva	Szwedová	56	F	zástupkyně ředitele ZŠ	5	5	0	Karviná	50902
282	1	3	Mgr.	NA	Jiří	Hromada	51	M	herec, gay politik	5	5	0	Praha	1335084
876	2	3	NA	NA	Stanislava	Drahuská	33	F	brusička drahých kamenů	5	5	0	Beroun	19988
1297	3	3	Bc.	NA	Eva	Bazalová	46	F	manažerka lidských zdrojů	5	5	0	České Budějovice	94229
1622	4	3	Ing.	NA	František	Nerad	59	M	místostarosta obce	5	5	0	Strašice	2599
1857	5	3	Ing.	NA	Štěpánka	Bergerová	43	F	galeristka	5	5	0	Karlovy Vary	48319
2084	6	3	MUDr.	NA	Irena	Moudrá Wünschová	52	F	lékařka	5	5	0	Ústí nad Labem	91982
2300	7	3	Ing.	NA	Jiří	Hušek	51	M	vedoucí Správy CHKO Jiz. hory	5	5	0	Oldřichov v Hájích	793
2775	8	3	Ing.	NA	Monika	Štayrová	47	F	kontr. Nejvyššího kontr. úřadu	5	5	0	Hradec Králové	92683
2803	9	3	NA	NA	Jiří	Malík	38	M	podnikatel ve zdravé výživě	5	5	0	Rokytno	896
3085	10	3	Ing.	NA	Jiří	Urban	50	M	náměstek ministra zemědělství	5	5	0	Šumperk	25452
3834	11	3	Mgr.	NA	Zuzana	Benešová	33	F	právnička	5	5	0	Ostopovice	1766
4207	12	3	Ing.	NA	Roman	Haken	47	M	poradce-Evrop.hosp.a soc.výbor	5	5	0	Přerov	42451
4267	13	3	Ing.	NA	Vilém	Jurek	25	M	krajinný inženýr	5	5	0	Šumice	1639
4548	14	3	NA	NA	Jiří	Dlabaja	42	M	lektor bezpečnosti práce	5	5	0	Orlová	28330
387	1	4	Mgr.	NA	Petra	Kolínská	34	F	projekt.manažerka,zastupitelka	5	5	0	Praha	1335084
710	2	4	NA	NA	Lukáš	Tůma	22	M	řed. Podbrd. ekocentra Fabián	5	5	0	Rožmitál pod Třemšínem	4309
1236	3	4	NA	NA	Libor	Lev	52	M	starosta	5	5	0	Brloh	1091
1480	4	4	Mgr.	NA	Věra	Trhlíková	32	F	učitelka ZŠ	5	5	0	Nepomuk	3730
1828	5	4	Ing.	NA	Petr	Němec	54	M	projektant	5	5	0	Cheb	31920
2054	6	4	Ing.	NA	Vladimír	Buřt	46	M	místostarosta města	5	5	0	Horní Jiřetín	2242
2460	7	4	Bc.	NA	Lenka	Polívková	39	F	lektorka a poradkyně v soc. o.	5	5	0	Liberec	104261
2694	8	4	Mgr.	Ph.D.	Jan	Balcar	35	M	řed. spol. pro rozvoj regionu	5	5	0	Libňatov	370
2930	9	4	RNDr.	NA	Jitka	Dosoudilová	44	F	ekoložka, dotační specialista	5	5	0	Svídnice	164
3118	10	4	NA	ak. mal.	Irena	Wagnerová	50	F	náměstkyně primátora	5	5	0	Jihlava	51125
3548	11	4	NA	NA	Michal	Staněk	36	M	obchodní ředitel, zastup.města	5	5	0	Boskovice	11726
3908	12	4	Ing.	NA	Martin	Kolařík	36	M	informatik	5	5	0	Přerov	42451
4349	13	4	Bc.	NA	Věra	Stojarová	29	F	rodičovská dovolená	5	5	0	Zlín	74478
4860	14	4	Ing.	NA	Pavla	Brady	38	F	soudní znalkyně, zastupitelka	5	5	0	Opava	55996
443	1	5	Mgr.	M.EM.	Ondřej	Mirovský	31	M	přírodověd., zast. Prahy 7	5	5	0	Praha	1335084
915	2	5	Ing.	NA	Martin	Mach	41	M	ekonom, starosta města	5	5	0	Mšeno	1447
1249	3	5	NA	NA	Vojtěch	Ostrowski	24	M	seřizovač	5	5	0	České Budějovice	94229
1710	4	5	NA	NA	Martin	Hyťha	26	M	ekologický aktivista	5	5	0	Plzeň	175219
1910	5	5	JUDr.	NA	Radan	Večerka	49	M	tajemník kabinetu MŠMT	5	5	0	Stružná	570
2083	6	5	Mgr.	NA	Václav	Červín	40	M	ředitel ZŠ,místostarosta města	5	5	0	Litoměřice	23623
2339	7	5	NA	NA	Monika	Rejnartová	36	F	stavařka, o.s. Za klidný Sever	5	5	0	Česká Lípa	37361
2624	8	5	NA	NA	Martin	Věchet	45	M	poř.Open Air Festivalu Trutnov	5	5	0	Trutnov	29958
3012	9	5	NA	NA	Jan	Novák	26	M	živnostník - montáž suchých st	5	5	0	Moravská Třebová	9795
3268	10	5	Mgr.	NA	Michal	Jakeš	41	M	zástupce ředitele gymnázia	5	5	0	Chotěboř	9103
3768	11	5	RNDr.	NA	Jiří	Matuška	50	M	ochranář přírody	5	5	0	Mikulov	7479
3954	12	5	Ing.	NA	Radim	Klvaňa	35	M	vedoucí obchodního oddělení	5	5	0	Hranice	17818
4334	13	5	Mgr.	NA	Jakub	Popovský	25	M	referent St. fondu živ.prostř.	5	5	0	Kroměříž	28360
4553	14	5	NA	NA	Petr	Orel	50	M	ekolog, ved.záchran.stanice	5	5	0	Nový Jičín	23151
237	1	6	Mgr.	NA	Klára	Laurenčíková	31	F	vrch. řed. spec. vzd. MŠMT	5	5	0	Most	65341
1052	2	6	Mgr.	NA	Michal	Fokt	27	M	odborný redaktor, historik	5	5	0	Český Brod	7066
1273	3	6	RNDr.	CSc.	Zuzana	Guthová Jarkovská	50	F	manažerka rozvoje venkova	5	5	0	Borovany	4166
1579	4	6	NA	NA	Barbora	Ottová	31	F	obchodní asistentka	5	5	0	Plzeň	175219
1900	5	6	MUDr.	NA	Helena	Němcová	56	F	lékařka	5	5	0	Sokolov	22924
2260	6	6	MUDr.	NA	Džamila	Stehlíková	48	F	lékařka	5	5	0	Chomutov	48349
2437	7	6	Mgr.	NA	Aleš	Hoření	35	M	ekolog	5	5	0	Ohrazenice	1126
2577	8	6	NA	NA	Petr	Briš	54	M	technik-podn. ve stavebnictví	5	5	0	Hostinné	4352
2787	9	6	RNDr.	NA	Leona	Vařechová	48	F	odborný pracovník KHS	5	5	0	Pardubice	91755
3180	10	6	Mgr.	NA	Hana	Houzarová	49	F	botanička Muz. Vysočiny Třebíč	5	5	0	Třebíč	35107
3449	11	6	Mgr.	NA	Jasna	Flamiková	40	F	ředitelka nadace	5	5	0	Brno	382405
4185	12	6	Ing. arch.	NA	Blanka	Roubíková	40	F	architektka	5	5	0	Velký Újezd	1355
4308	13	6	RNDr.	NA	Karel	Pavelka	54	M	zoolog	5	5	0	Vsetín	25782
5014	14	6	Mgr.	NA	Stanislav	Hrabovský	43	M	starosta Frenštátu pod Radhoš.	5	5	0	Frenštát pod Radhoštěm	10766
364	1	7	Ing.	CSc.	Ladislav	Hrabal	72	M	technik, soud. znal., zastup.	5	5	0	Praha	1335084
1001	2	7	Ing.	Ph.D.	Zdeněk	Černovský	38	M	vedoucí nezisk.org.,živnostník	5	5	0	Říčany	16167
1379	3	7	NA	NA	Martin	Charvát	55	M	soukromý podnikatel	5	5	0	Jindřichův Hradec	21169
1554	4	7	MgA., Mgr.	NA	Roman	Černík	46	M	VŠ učitel	5	5	0	Ves Touškov	356
1930	5	7	NA	NA	Zdeněk	Štěpánek	62	M	manažer	5	5	0	Mariánské Lázně	12752
2027	6	7	MUDr.	NA	Petr	Klepiš	41	M	lékař neurolog	5	5	0	Most	65341
2293	7	7	NA	NA	Eva	Schaeferová	41	F	učitelka ZŠ, lektorka ir.tanců	5	5	0	Vyskeř	407
2626	8	7	NA	NA	Soňa	Klímová	50	F	ředitelka lesnické firmy	5	5	0	Kvasiny	1654
3001	9	7	Ing.	NA	Pavel	Peroutka	41	M	vedoucí pracovník - technik	5	5	0	Chrudim	23140
3228	10	7	Ing.	NA	Jiří	Pykal	39	M	manažer ekofarmy	5	5	0	Telč	5257
3620	11	7	Mgr.	NA	Jiří	Blažek	44	M	zást.ředitele zámku, knihovník	5	5	0	Slavkov u Brna	7045
4177	12	7	Ing.	NA	Milan	Mátl	74	M	hor.průvodce,chemik,překladat.	5	5	0	Šumperk	25452
4451	13	7	Ing.	NA	Bohuslava	Pajurková	49	F	učitelka střední školy	5	5	0	Rožnov pod Radhoštěm	16280
5043	14	7	Bc.	NA	Lenka	Niklová	45	F	vedoucí chráněné dílny	5	5	0	Ostrava	284982
255	1	8	Doc.MgA.	NA	Olga	Sommerová	60	F	filmová dokumentaristka	5	5	0	Praha	1335084
1049	2	8	Ing.	NA	Iva	Kofroňová	45	F	vedoucí kanceláře	5	5	0	Maršovice	755
1413	3	8	NA	NA	Vratislav	Klabouch	42	M	strojvedoucí ČD	5	5	0	Rudolfov	2572
1608	4	8	NA	NA	Hana	Barčová	22	F	studentka ZČU, grafický design	5	5	0	Hlučín	13805
1834	5	8	NA	NA	Lenka	Pejmlová	34	F	asistentka ředitele	5	5	0	Bečov nad Teplou	954
2082	6	8	Mgr.	NA	Rudolf	Řepka	35	M	generální sekretář ČMFS	5	5	0	Teplice	49705
2376	7	8	PhDr.	NA	Miroslav	Hudec	58	M	ředitel pedag.-psych. poradny	5	5	0	Česká Lípa	37361
2559	8	8	Ing.	NA	Robert	Verner	29	M	výrobce kotlů na biomasu	5	5	0	Machov	1096
2805	9	8	NA	NA	Pavel	Kvapil	60	M	živnostník	5	5	0	Pardubice	91755
3173	10	8	Mgr.	NA	Miloslav	Straka	60	M	zástupce ředitele ZŠ	5	5	0	Žďár nad Sázavou	20485
3360	11	8	PhDr.	NA	Kateřina	Dubská	45	F	podnikatelka, zastupit. města	5	5	0	Brno	382405
3886	12	8	Ing.	NA	Edita	Hrstková	45	F	ekonomka,zast.v Olomouci	5	5	0	Olomouc	100514
4405	13	8	Mgr.	NA	Tomislav	Kolařík	52	M	ředitel základní školy	5	5	0	Uherské Hradiště	25001
4985	14	8	Mgr.	NA	Ivan	Bartoš	53	M	vedoucí správy CHKO Poodří	5	5	0	Studénka	9466
51	1	9	Mgr.	CSc.	Petr	Štěpánek	44	M	přírodovědec, zastupitel HMP	5	5	0	Praha	1335084
752	2	9	NA	NA	Václav	Matějovský	34	M	pracovník logistiky	5	5	0	Kladno	68896
1225	3	9	NA	NA	Jaroslava	Krejčí	35	F	učitelka odborného výcviku	5	5	0	Ševětín	1408
1701	4	9	NA	NA	Jiří	Anderle	40	M	zast.městyse,prov.elektromech.	5	5	0	Klenčí pod Čerchovem	1351
1826	5	9	Mgr.	NA	Marie	Mudrová	60	F	knihovnice	5	5	0	Cheb	31920
2028	6	9	Mgr.	NA	Hana	Krejčová	46	F	kastelánka st.zámku Jezeří	5	5	0	Horní Jiřetín	2242
2497	7	9	Ing.	NA	Jan	Škácha	44	M	vedoucí IT oddělení	5	5	0	Praha	1335084
2588	8	9	NA	NA	David	Číp	30	M	vedoucí záchranné stanice	5	5	0	Dvůr Králové nad Labem	15471
2957	9	9	Mgr.	NA	Hana	Macková	66	F	učitelka v důchodu	5	5	0	Vysoké Mýto	12267
3196	10	9	Ing.	NA	Jana	Vitnerová	45	F	ochranářka přírody	5	5	0	Horní Cerekev	1836
3495	11	9	NA	NA	Lubomír	Rek	39	M	programový pracovník	5	5	0	Blansko	20306
4174	12	9	Mgr.	Ph.D.	Pavel	Svoboda	52	M	vysokoškolský pedagog	5	5	0	Šternberk	13388
4489	13	9	Mgr.	NA	Igor	Stránský	64	M	ředitel Slováckého divadla	5	5	0	Salaš	414
4792	14	9	Bc.	NA	Matěj	Stropnický	26	M	novinář	5	5	0	Praha	1335084
193	1	10	Mgr.	NA	Iva	Kotvová	50	F	geografka, zastupitelka HMP	5	5	0	Praha	1335084
1142	2	10	NA	NA	Jiří	Macák	43	M	obchodní zástupce	5	5	0	Jílové u Prahy	4909
1164	3	10	NA	NA	Romana	Panská	37	F	účetní	5	5	0	České Budějovice	94229
1539	4	10	Mgr.	NA	Pavel	Kroupa	32	M	historik a kulturní aktivista	5	5	0	Nepomuk	3730
1756	5	10	NA	NA	Lumír	Pála	62	M	státní zaměstnanec	5	5	0	Ostrov	16491
2057	6	10	Ing.	NA	Antonín	Slejška	37	M	informatik	5	5	0	Krásná Lípa	3428
2428	7	10	NA	NA	Markéta	Kovaříková	35	F	ekolog, o.s. Pro Ktovou	5	5	0	Rovensko pod Troskami	1291
2659	8	10	Ing.	NA	Iljana	Beránková	35	F	starostka města Úpice	5	5	0	Úpice	5622
2872	9	10	prof. PhDr.	CSc.	Karel	Rýdl	57	M	učitel VŠ	5	5	0	Pardubice	91755
3259	10	10	RNDr.	NA	Aleš	Toman	53	M	zoolog	5	5	0	Jihlava	51125
3594	11	10	JUDr.	NA	Vítězslav	Krabička	50	M	advokát	5	5	0	Hodonín	24385
4186	12	10	NA	NA	Pavel	Pagáč	55	M	pojišťovací poradce	5	5	0	Maletín	412
4372	13	10	Mgr.	NA	Miroslav	Janík	62	M	předseda ZO ČSOP KOSENKA	5	5	0	Valašské Klobouky	4918
4988	14	10	Mgr.	NA	Jiří	Novotný	34	M	starosta obce Trojanovice	5	5	0	Trojanovice	2687
569	1	11	Mgr.	NA	Ondřej	Rut	28	M	soc. ek., zastupitel Prahy 3	5	5	0	Praha	1335084
869	2	11	NA	NA	Renata	Vikartová	57	F	vedoucí vnějších vztahů ČIŽP	5	5	0	Praha	1335084
1218	3	11	Ing.	NA	Dalibor	Stráský	49	M	energetický poradce	5	5	0	Borovany	4166
1445	4	11	Mgr.	NA	Dagmar	Hanzelínová	33	F	konzultantka	5	5	0	Příkosice	428
1917	5	11	NA	NA	Jiří	Korbel	41	M	ekolog	5	5	0	Sokolov	22924
1989	6	11	PhDr.	NA	František	Ledvinka	70	M	památkář	5	5	0	Zubrnice	231
