id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
671	2	21	Ing.		Karel	Sova	58	M	jednatel	1	1	0	Kolín	32490
1167	3	21	Ing. Bc.		Lukáš	Franta	30	M	asistent na VŠ	1	1	0	Český Krumlov	12788
1943	6	21			Karel	Rouček	46	M	podnikatel	1	1	0	Krupka	12547
3477	11	21	Ing.		Zdeňka	Šprtová	48	F	starostka	1	1	0	Velešovice	1272
4081	12	21	Ing.		Marta	Šťastná	45	F	ředitelka Charity	1	1	0	Přerov	42451
4452	13	21			Bronislava	Otrusinová	48	F	místostarostka obce Boršice	1	1	0	Boršice	2159
4989	14	21			Marta	Kolegová	58	F	okresní tajemnice KDU-ČSL	1	1	0	Václavovice	2062
231	1	22			Ivan	Kapičák	44	M	živnostník	1	1	0	Praha	1335084
893	2	22			Jiří	Hermuth	58	M	středoškolský učitel	1	1	0	Neratovice	16138
1170	3	22			Petr	Týnavský	45	M	zást. správce zámku Třeboň	1	1	0	Třeboň	8150
2194	6	22			Jakub	Čapek	35	M	manažer	1	1	0	Jiřetín pod Jedlovou	681
3493	11	22	PaedDr.		Zdeněk	Peša	46	M	starosta	1	1	0	Olešnice	1667
4037	12	22			Jarmila	Rozsypalová	59	F	zdravotní laborantka	1	1	0	Litovel	9651
4483	13	22			Antonín	Říkovský	58	M	starosta obce Rataje	1	1	0	Rataje	1159
4718	14	22	Ing.		Jan	Půček	61	M	podnikatel	1	1	0	Ostrava	284982
398	1	23	Mgr.	DiS.	Zuzana	Hofmannová	29	F	fyzioterapeutka	1	1	0	Praha	1335084
703	2	23			Daniel	Průša	42	M	pojišťovací makléř	1	1	0	Beroun	19988
1959	6	23			Jiří	Stanke	63	M	podnikatel	1	1	0	Klášterec nad Ohří	14365
3650	11	23	Ing.		Pavel	Berka	38	M	inženýr chemie	1	1	0	Kyjov	11105
4103	12	23			Josef	Minář	62	M	starosta	1	1	0	Nový Malín	3697
4754	14	23			Libor	Koval	38	M	chemik	1	1	0	Frýdek-Místek	55006
428	1	24	Bc.		Petr	Klíma	42	M	státní úředník MV ČR	1	1	0	Praha	1335084
769	2	24	PharmDr.		Ludmila	Mašková	53	F	vedoucí lékárnice	1	1	0	Mladá Boleslav	44506
2219	6	24	Ing.		Vladimír	Barborka	44	M	vedoucí oddělení	1	1	0	Žatec	18823
3374	11	24	Ing.		Hana	Mlýnková	34	F	inženýr ekonomie	1	1	0	Pohořelice	5251
5037	14	24	Ing.		Kateřina	Pindejová	43	F	bankovní úřednice	1	1	0	Český Těšín	24069
73	1	25			Dagmar	Chrištofová	61	F	pracující důchodkyně	1	1	0	Praha	1335084
1096	2	25	Ing.		Ľudmila	Hosnedlová	52	F	manažerka laboratoří	1	1	0	Kladno	68896
2248	6	25	Ing.		Josef	Šuma	64	M	projektant	1	1	0	Benešov nad Ploučnicí	3659
3327	11	25			Roman	Celý	35	M	místostarosta	1	1	0	Vyškov	20676
4969	14	25	Ing.		Bedřich	Marek	60	M	místostarosta města Krnova	1	1	0	Krnov	23130
170	1	26			Petr	Nejedlý	40	M	provozní technik	1	1	0	Praha	1335084
1069	2	26	MUDr.		Eva	Stará	33	F	lékařka	1	1	0	Nové Strašecí	5602
2168	6	26	Bc.		Rostislav	Kadlec	30	M	manažer	1	1	0	Krupka	12547
3348	11	26			Jan	König	61	M	místostarosta	1	1	0	Brno	382405
4676	14	26	Ing.		Aleš	Hanslík	26	M	ekolog	1	1	0	Hlučín	13805
467	1	27	Ing.		Libor	Galatík	49	M	ředitel	1	1	0	Praha	1335084
1076	2	27	Ing.		Rudolf	Kopřiva	58	M	spec. servisu výpoč. techniky	1	1	0	Praha	1335084
3630	11	27	Ing.		Michal	Škvařil	44	M	živnostník	1	1	0	Synalov	122
5022	14	27	Ing.		Vojtěch	Šujan	42	M	finanční úředník	1	1	0	Razová	513
501	1	28			Petr	Burgr	57	M	jednatel společnosti	1	1	0	Praha	1335084
871	2	28			Petr	Novák	60	M	soukromý zemědělec	1	1	0	Vraný	767
3402	11	28			Jaroslava	Němcová	49	F	starostka	1	1	0	Dyjákovice	848
4565	14	28	Ing.		František	Podškubka	43	M	podnikatel	1	1	0	Ostrava	284982
497	1	29	Mgr.		Jan	Bartůšek	45	M	pedagog	1	1	0	Praha	1335084
1104	2	29	Ing.		Marie	Štorková	63	F	řed. pečov. služby Kutná Hora	1	1	0	Kutná Hora	20828
3515	11	29	Ing.		Zdeňka	Tesaříková	26	F	referentka evropských projektů	1	1	0	Hodonín	24385
4604	14	29	Mgr.		Marcel	Jedelský	45	M	jáhen	1	1	0	Město Albrechtice	3481
223	1	30	Ing.		Monika	Turnovská	63	F	zemědělská inženýrka	1	1	0	Praha	1335084
1101	2	30			Stanislav	Pavlas	55	M	starosta obce Vlkaneč	1	1	0	Vlkaneč	622
3506	11	30	JUDr.	Ph.D.	Michal	Lamparter	45	M	vysokoškolský učitel	1	1	0	Brno	382405
4654	14	30	Mgr.		Andrzej	Szyja	31	M	učitel	1	1	0	Karviná	50902
329	1	31			Jan	Sixta	40	M	jednatel společnosti	1	1	0	Praha	1335084
753	2	31	Ing. arch.		Žofia	Vorlová	51	F	vedoucí stavebního úřadu	1	1	0	Rožďalovice	1644
3629	11	31			Pavel	Prokop	60	M	starosta	1	1	0	Otnice	1611
4556	14	31	Ing.		Martin	Weczerek	37	M	finanční poradce	1	1	0	Kravaře	6662
557	1	32	Mgr.		Pavlína	Stankayová	31	F	speciální pedagožka-etopedka	1	1	0	Ostrava	284982
833	2	32			Jan	Boček	59	M	ředitel Olivovy nadace	1	1	0	Strančice	2598
3362	11	32	Ing.		Radim	Salay	47	M	podnikatel	1	1	0	Břeclav	24554
4805	14	32	Ing.		Antonín	Petratur	52	M	finanční poradce	1	1	0	Hukvaldy	2126
596	1	33	Mgr.		Jan	Čižinský	32	M	středoškolský učitel	1	1	0	Praha	1335084
810	2	33			Jana	Svobodová	55	F	zeměměřička	1	1	0	Vrbčany	406
3421	11	33	Ing.		Martin	Bedrava	48	M	ved.obl. Hodonín Správy sil.	1	1	0	Veselí nad Moravou	10807
4736	14	33	Mgr.		Pavla	Golasowská	46	F	ved.poradny ve Sl.diakonii	1	1	0	Třinec	34778
91	1	34	Mgr.		Jiří	Král	37	M	herec, podnikatel	1	1	0	Praha	1335084
750	2	34			Alena	Šeligová	46	F	starostka obce Konětopy	1	1	0	Konětopy	318
3680	11	34	Mgr.		Jan	Caha	41	M	fyzik	1	1	0	Brno	382405
4560	14	34	Mgr.		Jaromíra	Moravcová	56	F	asistentka v Televizi NOE	1	1	0	Petřvald	7296
37	1	35	Ing.		Josef	Cuhra	43	M	projektant	1	1	0	Praha	1335084
4836	14	35			Sylva	Sroková	60	F	důchodkyně	1	1	0	Ostrava	284982
368	1	36	Mgr.		Bohuslav	Pavlas	61	M	hudebník	1	1	0	Praha	1335084
4930	14	36			Marcel	Sikora	22	M	podnikatel	1	1	0	Frýdek-Místek	55006
172	1	1			Jaroslav	Rovný	62	M	podnikatel	2	2	0	Hroznětín	2061
182	1	2			Eva	Matoušková	58	F	fotografka	2	2	0	Praha	1335084
185	1	3			Jiří	Vazač	53	M	podnikatel	2	2	0	Praha	1335084
133	1	4			Tereza	Vokatá	31	F	učitelka	2	2	0	Mirošovice	1445
179	1	5			Pavel	Pražský	49	M	podnikatel	2	2	0	Praha	1335084
236	1	6			Markéta	Březinová	27	F	učitelka	2	2	0	Praha	1335084
57	1	7			Rudolf	Koucký	43	M	dílenský mistr	2	2	0	Velešín	3878
304	1	8			Miroslava	Špilauerová	59	F	podnikatelka	2	2	0	Borovany	4166
191	1	9			Tomáš	Bartoš	33	M	obchodní zástupce	2	2	0	Praha	1335084
315	1	10			Inga	Lebedová	32	F	obchodní zástupce	2	2	0	Rudná	5157
189	1	11			Vladislav	Svoboda	60	M	podnikatel	2	2	0	Praha	1335084
302	1	12			Jana	Bartošová	64	F	učitelka	2	2	0	Cheb	31920
63	1	13			Jan	Rittich	78	M	zemědělský inženýr	2	2	0	Karlovy Vary	48319
75	1	14			Dita	Pražská	40	F	podnikatelka	2	2	0	Praha	1335084
5	1	15			Milan	Harapát	60	M	svářeč	2	2	0	Solnice	2247
190	1	16	Ing.		Jaroslav	Fišer	64	M	systémový inženýr	2	2	0	Třebíč	35107
544	1	17			Bohuslav	Horák	66	M	mistr	2	2	0	Mariánské Lázně	12752
65	1	18			Lubomír	Hrabal	85	M	dílovedoucí	2	2	0	Mariánské Lázně	12752
591	1	19	Ing.		Jiří	Jeřábek	72	M	strojní inženýr	2	2	0	Cheb	31920
71	1	20			Miloš	Perner	51	M	bankovní úředník	2	2	0	Praha	1335084
419	1	21			Denisa	Špetlová	33	F	podnikatelka	2	2	0	Hroznětín	2061
389	1	1	Mgr.		Ondřej	Liška	32	M	poslanec parlamentu ČR	5	5	0	Praha	1335084
1115	2	1	RNDr.		František	Pelc	47	M	řed. agentury ochrany přírody	5	5	0	Turnov	14391
1180	3	1	Ing.		Alois	Pavlíčko	48	M	státní zam., krajinný ekolog	5	5	0	Prachatice	10706
1596	4	1			Martin	Marek	28	M	student	5	5	0	Plzeň	175219
1934	5	1			Tomáš	Kubát	45	M	ekonom	5	5	0	Cheb	31920
2156	6	1	RNDr.		Martin	Bursík	50	M	ekolog, poslanec PČR	5	5	0	Praha	1335084
2328	7	1	Mgr.		Martina	Pokorná	35	F	právnička	5	5	0	Turnov	14391
2761	8	1	PhDr.	CSc.	Jiřina	Šiklová	74	F	socioložka	5	5	0	Praha	1335084
3034	9	1	Bc.		Lucie	Horváthová	28	F	sociální antropoložka	5	5	0	Pardubice	91755
3198	10	1	Ing.		Tomáš	Hermann	44	M	radní pro šk., kul. a soc.věci	5	5	0	Havlíčkův Brod	23255
3539	11	1	Ing.		Jana	Drápalová	47	F	starostka městské části	5	5	0	Brno	382405
3949	12	1			Tomáš	Hradil	38	M	místopř.Hnutí Brontosaurus	5	5	0	Jeseník	10977
4384	13	1	Ing.		František	Šulgan	53	M	sam.odb.pr.Správy CHKO Beskydy	5	5	0	Rožnov pod Radhoštěm	16280
4607	14	1			Ladislav	Vrchovský	61	M	novinář, publicista	5	5	0	Ostrava	284982
270	1	2	Ing.	Ph.D	Zuzana	Drhová	46	F	soc. ek., zastupitelka Prahy	5	5	0	Praha	1335084
980	2	2	Ing.	CSc.	Jiří	Janata	46	M	vědecký prac., místostarosta	5	5	0	Psáry	4154
1270	3	2	MUDr.		Pavel	Buček	55	M	stomatolog	5	5	0	Písek	30379
1503	4	2			Monika	Králíková	26	F	asistentka manažera prodeje	5	5	0	Tachov	13072
1776	5	2	RNDr.		Milan	Gebouský	52	M	ředitel firmy	5	5	0	Loket	3079
2215	6	2	MVDr.		Přemysl	Rabas	46	M	zoolog, poslanec PČR	5	5	0	Chomutov	48349
2418	7	2	PhDr.	PhD.	David	Václavík	34	M	vysokoškolský učitel	5	5	0	Liberec	104261
2768	8	2	RNDr.		Jiří	Kulich	49	M	řed. Střed. ekol. vých., radní	5	5	0	Horní Maršov	962
3036	9	2	Ing.		Jan	Linhart	59	M	realitní a finanční poradce	5	5	0	Pardubice	91755
3226	10	2	PhDr.		Daniela	Retková	59	F	výkonná ředitelka nad. fondu	5	5	0	Praha	1335084
3776	11	2	RNDr.		Mojmír	Vlašín	55	M	externí univer. učitel, ekolog	5	5	0	Brno	382405
3922	12	2	MUDr.		Danuše	Pelikánová	42	F	odborná lékařka	5	5	0	Prostějov	43381
4368	13	2	MUDr.		Olga	Gröschlová	63	F	lékařka	5	5	0	Zlín	74478
4549	14	2	Mgr.		Eva	Szwedová	56	F	zástupkyně ředitele ZŠ	5	5	0	Karviná	50902
282	1	3	Mgr.		Jiří	Hromada	51	M	herec, gay politik	5	5	0	Praha	1335084
876	2	3			Stanislava	Drahuská	33	F	brusička drahých kamenů	5	5	0	Beroun	19988
1297	3	3	Bc.		Eva	Bazalová	46	F	manažerka lidských zdrojů	5	5	0	České Budějovice	94229
1622	4	3	Ing.		František	Nerad	59	M	místostarosta obce	5	5	0	Strašice	2599
1857	5	3	Ing.		Štěpánka	Bergerová	43	F	galeristka	5	5	0	Karlovy Vary	48319
2084	6	3	MUDr.		Irena	Moudrá Wünschová	52	F	lékařka	5	5	0	Ústí nad Labem	91982
2300	7	3	Ing.		Jiří	Hušek	51	M	vedoucí Správy CHKO Jiz. hory	5	5	0	Oldřichov v Hájích	793
2775	8	3	Ing.		Monika	Štayrová	47	F	kontr. Nejvyššího kontr. úřadu	5	5	0	Hradec Králové	92683
2803	9	3			Jiří	Malík	38	M	podnikatel ve zdravé výživě	5	5	0	Rokytno	896
3085	10	3	Ing.		Jiří	Urban	50	M	náměstek ministra zemědělství	5	5	0	Šumperk	25452
3834	11	3	Mgr.		Zuzana	Benešová	33	F	právnička	5	5	0	Ostopovice	1766
4207	12	3	Ing.		Roman	Haken	47	M	poradce-Evrop.hosp.a soc.výbor	5	5	0	Přerov	42451
4267	13	3	Ing.		Vilém	Jurek	25	M	krajinný inženýr	5	5	0	Šumice	1639
4548	14	3			Jiří	Dlabaja	42	M	lektor bezpečnosti práce	5	5	0	Orlová	28330
387	1	4	Mgr.		Petra	Kolínská	34	F	projekt.manažerka,zastupitelka	5	5	0	Praha	1335084
710	2	4			Lukáš	Tůma	22	M	řed. Podbrd. ekocentra Fabián	5	5	0	Rožmitál pod Třemšínem	4309
1236	3	4			Libor	Lev	52	M	starosta	5	5	0	Brloh	1091
1480	4	4	Mgr.		Věra	Trhlíková	32	F	učitelka ZŠ	5	5	0	Nepomuk	3730
1828	5	4	Ing.		Petr	Němec	54	M	projektant	5	5	0	Cheb	31920
2054	6	4	Ing.		Vladimír	Buřt	46	M	místostarosta města	5	5	0	Horní Jiřetín	2242
2460	7	4	Bc.		Lenka	Polívková	39	F	lektorka a poradkyně v soc. o.	5	5	0	Liberec	104261
2694	8	4	Mgr.	Ph.D.	Jan	Balcar	35	M	řed. spol. pro rozvoj regionu	5	5	0	Libňatov	370
2930	9	4	RNDr.		Jitka	Dosoudilová	44	F	ekoložka, dotační specialista	5	5	0	Svídnice	164
3118	10	4		ak. mal.	Irena	Wagnerová	50	F	náměstkyně primátora	5	5	0	Jihlava	51125
3548	11	4			Michal	Staněk	36	M	obchodní ředitel, zastup.města	5	5	0	Boskovice	11726
3908	12	4	Ing.		Martin	Kolařík	36	M	informatik	5	5	0	Přerov	42451
4349	13	4	Bc.		Věra	Stojarová	29	F	rodičovská dovolená	5	5	0	Zlín	74478
4860	14	4	Ing.		Pavla	Brady	38	F	soudní znalkyně, zastupitelka	5	5	0	Opava	55996
443	1	5	Mgr.	M.EM.	Ondřej	Mirovský	31	M	přírodověd., zast. Prahy 7	5	5	0	Praha	1335084
915	2	5	Ing.		Martin	Mach	41	M	ekonom, starosta města	5	5	0	Mšeno	1447
1249	3	5			Vojtěch	Ostrowski	24	M	seřizovač	5	5	0	České Budějovice	94229
1710	4	5			Martin	Hyťha	26	M	ekologický aktivista	5	5	0	Plzeň	175219
1910	5	5	JUDr.		Radan	Večerka	49	M	tajemník kabinetu MŠMT	5	5	0	Stružná	570
2083	6	5	Mgr.		Václav	Červín	40	M	ředitel ZŠ,místostarosta města	5	5	0	Litoměřice	23623
2339	7	5			Monika	Rejnartová	36	F	stavařka, o.s. Za klidný Sever	5	5	0	Česká Lípa	37361
2624	8	5			Martin	Věchet	45	M	poř.Open Air Festivalu Trutnov	5	5	0	Trutnov	29958
3012	9	5			Jan	Novák	26	M	živnostník - montáž suchých st	5	5	0	Moravská Třebová	9795
3268	10	5	Mgr.		Michal	Jakeš	41	M	zástupce ředitele gymnázia	5	5	0	Chotěboř	9103
3768	11	5	RNDr.		Jiří	Matuška	50	M	ochranář přírody	5	5	0	Mikulov	7479
3954	12	5	Ing.		Radim	Klvaňa	35	M	vedoucí obchodního oddělení	5	5	0	Hranice	17818
4334	13	5	Mgr.		Jakub	Popovský	25	M	referent St. fondu živ.prostř.	5	5	0	Kroměříž	28360
4553	14	5			Petr	Orel	50	M	ekolog, ved.záchran.stanice	5	5	0	Nový Jičín	23151
237	1	6	Mgr.		Klára	Laurenčíková	31	F	vrch. řed. spec. vzd. MŠMT	5	5	0	Most	65341
1052	2	6	Mgr.		Michal	Fokt	27	M	odborný redaktor, historik	5	5	0	Český Brod	7066
1273	3	6	RNDr.	CSc.	Zuzana	Guthová Jarkovská	50	F	manažerka rozvoje venkova	5	5	0	Borovany	4166
1579	4	6			Barbora	Ottová	31	F	obchodní asistentka	5	5	0	Plzeň	175219
1900	5	6	MUDr.		Helena	Němcová	56	F	lékařka	5	5	0	Sokolov	22924
2260	6	6	MUDr.		Džamila	Stehlíková	48	F	lékařka	5	5	0	Chomutov	48349
2437	7	6	Mgr.		Aleš	Hoření	35	M	ekolog	5	5	0	Ohrazenice	1126
2577	8	6			Petr	Briš	54	M	technik-podn. ve stavebnictví	5	5	0	Hostinné	4352
2787	9	6	RNDr.		Leona	Vařechová	48	F	odborný pracovník KHS	5	5	0	Pardubice	91755
3180	10	6	Mgr.		Hana	Houzarová	49	F	botanička Muz. Vysočiny Třebíč	5	5	0	Třebíč	35107
3449	11	6	Mgr.		Jasna	Flamiková	40	F	ředitelka nadace	5	5	0	Brno	382405
4185	12	6	Ing. arch.		Blanka	Roubíková	40	F	architektka	5	5	0	Velký Újezd	1355
4308	13	6	RNDr.		Karel	Pavelka	54	M	zoolog	5	5	0	Vsetín	25782
5014	14	6	Mgr.		Stanislav	Hrabovský	43	M	starosta Frenštátu pod Radhoš.	5	5	0	Frenštát pod Radhoštěm	10766
364	1	7	Ing.	CSc.	Ladislav	Hrabal	72	M	technik, soud. znal., zastup.	5	5	0	Praha	1335084
1001	2	7	Ing.	Ph.D.	Zdeněk	Černovský	38	M	vedoucí nezisk.org.,živnostník	5	5	0	Říčany	16167
1379	3	7			Martin	Charvát	55	M	soukromý podnikatel	5	5	0	Jindřichův Hradec	21169
1554	4	7	MgA., Mgr.		Roman	Černík	46	M	VŠ učitel	5	5	0	Ves Touškov	356
1930	5	7			Zdeněk	Štěpánek	62	M	manažer	5	5	0	Mariánské Lázně	12752
2027	6	7	MUDr.		Petr	Klepiš	41	M	lékař neurolog	5	5	0	Most	65341
2293	7	7			Eva	Schaeferová	41	F	učitelka ZŠ, lektorka ir.tanců	5	5	0	Vyskeř	407
2626	8	7			Soňa	Klímová	50	F	ředitelka lesnické firmy	5	5	0	Kvasiny	1654
3001	9	7	Ing.		Pavel	Peroutka	41	M	vedoucí pracovník - technik	5	5	0	Chrudim	23140
3228	10	7	Ing.		Jiří	Pykal	39	M	manažer ekofarmy	5	5	0	Telč	5257
3620	11	7	Mgr.		Jiří	Blažek	44	M	zást.ředitele zámku, knihovník	5	5	0	Slavkov u Brna	7045
4177	12	7	Ing.		Milan	Mátl	74	M	hor.průvodce,chemik,překladat.	5	5	0	Šumperk	25452
4451	13	7	Ing.		Bohuslava	Pajurková	49	F	učitelka střední školy	5	5	0	Rožnov pod Radhoštěm	16280
5043	14	7	Bc.		Lenka	Niklová	45	F	vedoucí chráněné dílny	5	5	0	Ostrava	284982
255	1	8	Doc.MgA.		Olga	Sommerová	60	F	filmová dokumentaristka	5	5	0	Praha	1335084
1049	2	8	Ing.		Iva	Kofroňová	45	F	vedoucí kanceláře	5	5	0	Maršovice	755
1413	3	8			Vratislav	Klabouch	42	M	strojvedoucí ČD	5	5	0	Rudolfov	2572
1608	4	8			Hana	Barčová	22	F	studentka ZČU, grafický design	5	5	0	Hlučín	13805
1834	5	8			Lenka	Pejmlová	34	F	asistentka ředitele	5	5	0	Bečov nad Teplou	954
2082	6	8	Mgr.		Rudolf	Řepka	35	M	generální sekretář ČMFS	5	5	0	Teplice	49705
2376	7	8	PhDr.		Miroslav	Hudec	58	M	ředitel pedag.-psych. poradny	5	5	0	Česká Lípa	37361
2559	8	8	Ing.		Robert	Verner	29	M	výrobce kotlů na biomasu	5	5	0	Machov	1096
2805	9	8			Pavel	Kvapil	60	M	živnostník	5	5	0	Pardubice	91755
3173	10	8	Mgr.		Miloslav	Straka	60	M	zástupce ředitele ZŠ	5	5	0	Žďár nad Sázavou	20485
3360	11	8	PhDr.		Kateřina	Dubská	45	F	podnikatelka, zastupit. města	5	5	0	Brno	382405
3886	12	8	Ing.		Edita	Hrstková	45	F	ekonomka,zast.v Olomouci	5	5	0	Olomouc	100514
4405	13	8	Mgr.		Tomislav	Kolařík	52	M	ředitel základní školy	5	5	0	Uherské Hradiště	25001
4985	14	8	Mgr.		Ivan	Bartoš	53	M	vedoucí správy CHKO Poodří	5	5	0	Studénka	9466
51	1	9	Mgr.	CSc.	Petr	Štěpánek	44	M	přírodovědec, zastupitel HMP	5	5	0	Praha	1335084
752	2	9			Václav	Matějovský	34	M	pracovník logistiky	5	5	0	Kladno	68896
1225	3	9			Jaroslava	Krejčí	35	F	učitelka odborného výcviku	5	5	0	Ševětín	1408
1701	4	9			Jiří	Anderle	40	M	zast.městyse,prov.elektromech.	5	5	0	Klenčí pod Čerchovem	1351
1826	5	9	Mgr.		Marie	Mudrová	60	F	knihovnice	5	5	0	Cheb	31920
2028	6	9	Mgr.		Hana	Krejčová	46	F	kastelánka st.zámku Jezeří	5	5	0	Horní Jiřetín	2242
2497	7	9	Ing.		Jan	Škácha	44	M	vedoucí IT oddělení	5	5	0	Praha	1335084
2588	8	9			David	Číp	30	M	vedoucí záchranné stanice	5	5	0	Dvůr Králové nad Labem	15471
2957	9	9	Mgr.		Hana	Macková	66	F	učitelka v důchodu	5	5	0	Vysoké Mýto	12267
3196	10	9	Ing.		Jana	Vitnerová	45	F	ochranářka přírody	5	5	0	Horní Cerekev	1836
3495	11	9			Lubomír	Rek	39	M	programový pracovník	5	5	0	Blansko	20306
4174	12	9	Mgr.	Ph.D.	Pavel	Svoboda	52	M	vysokoškolský pedagog	5	5	0	Šternberk	13388
4489	13	9	Mgr.		Igor	Stránský	64	M	ředitel Slováckého divadla	5	5	0	Salaš	414
4792	14	9	Bc.		Matěj	Stropnický	26	M	novinář	5	5	0	Praha	1335084
193	1	10	Mgr.		Iva	Kotvová	50	F	geografka, zastupitelka HMP	5	5	0	Praha	1335084
1142	2	10			Jiří	Macák	43	M	obchodní zástupce	5	5	0	Jílové u Prahy	4909
1164	3	10			Romana	Panská	37	F	účetní	5	5	0	České Budějovice	94229
1539	4	10	Mgr.		Pavel	Kroupa	32	M	historik a kulturní aktivista	5	5	0	Nepomuk	3730
1756	5	10			Lumír	Pála	62	M	státní zaměstnanec	5	5	0	Ostrov	16491
2057	6	10	Ing.		Antonín	Slejška	37	M	informatik	5	5	0	Krásná Lípa	3428
2428	7	10			Markéta	Kovaříková	35	F	ekolog, o.s. Pro Ktovou	5	5	0	Rovensko pod Troskami	1291
2659	8	10	Ing.		Iljana	Beránková	35	F	starostka města Úpice	5	5	0	Úpice	5622
2872	9	10	prof. PhDr.	CSc.	Karel	Rýdl	57	M	učitel VŠ	5	5	0	Pardubice	91755
3259	10	10	RNDr.		Aleš	Toman	53	M	zoolog	5	5	0	Jihlava	51125
3594	11	10	JUDr.		Vítězslav	Krabička	50	M	advokát	5	5	0	Hodonín	24385
4186	12	10			Pavel	Pagáč	55	M	pojišťovací poradce	5	5	0	Maletín	412
4372	13	10	Mgr.		Miroslav	Janík	62	M	předseda ZO ČSOP KOSENKA	5	5	0	Valašské Klobouky	4918
4988	14	10	Mgr.		Jiří	Novotný	34	M	starosta obce Trojanovice	5	5	0	Trojanovice	2687
569	1	11	Mgr.		Ondřej	Rut	28	M	soc. ek., zastupitel Prahy 3	5	5	0	Praha	1335084
869	2	11			Renata	Vikartová	57	F	vedoucí vnějších vztahů ČIŽP	5	5	0	Praha	1335084
1218	3	11	Ing.		Dalibor	Stráský	49	M	energetický poradce	5	5	0	Borovany	4166
1445	4	11	Mgr.		Dagmar	Hanzelínová	33	F	konzultantka	5	5	0	Příkosice	428
1917	5	11			Jiří	Korbel	41	M	ekolog	5	5	0	Sokolov	22924
1989	6	11	PhDr.		František	Ledvinka	70	M	památkář	5	5	0	Zubrnice	231
2324	7	11	MUDr.		David	Pokorný	42	M	soukr. zubní lékař	5	5	0	Holenice	100
2537	8	11	Mgr.		Martin	Hanousek	27	M	krajinný ekolog	5	5	0	Třebechovice pod Orebem	5716
2993	9	11			Lada	Košťálová	39	F	asistentka jednatele stav. f.	5	5	0	Pardubice	91755
3107	10	11	MgA.		Matěj	Kolář	31	M	výtvarník, pedagog, performer	5	5	0	Jihlava	51125
3366	11	11	RNDr.	CSc.	Yvonna	Gaillyová	54	F	ředitelka ekolog. institutu	5	5	0	Brno	382405
3969	12	11	Ing.		Martin	Los	29	M	ředitel telekomunikační spol.	5	5	0	Hranice	17818
4454	13	11	Mgr.		Dagmar	Běhulová	50	F	učitelka	5	5	0	Zlín	74478
4690	14	11			Dáša	Kohutová	56	F	účetní	5	5	0	Čeladná	2868
68	1	12	Mgr.		Ivana	Cabrnochová	35	F	pedagožka, zastupitelka P10	5	5	0	Praha	1335084
1141	2	12	Ing.		Otakar	Šmíd	71	M	ekolog	5	5	0	Jílové u Prahy	4909
1188	3	12	Ing.		Jaroslav	Neužil	62	M	podnikatel v příjezd.turistice	5	5	0	Prachatice	10706
1507	4	12	Ing.		Josef	Cetina	74	M	důchodce	5	5	0	Plzeň	175219
1771	5	12	Bc.		Jan	Kytka	42	M	jednatel společnosti	5	5	0	Aš	13105
1993	6	12	Ing.		Radka	Neprašová	28	F	na mateřské dovolené	5	5	0	Ústí nad Labem	91982
2356	7	12			Vladimíra	Jeřalová	60	F	poradkyně pro ekologii	5	5	0	Sosnová	709
2616	8	12	Mgr.		Petr	Kulíšek	38	M	řed. o.p.s. pro rozvoj venkova	5	5	0	Kostelecké Horky	151
2968	9	12	Mgr.		Michal	Vajrauch	61	M	sociolog	5	5	0	Pardubice	91755
3237	10	12	MUDr.		Jan	Lippert	32	M	lékař - dermatolog	5	5	0	Kamenice nad Lipou	3742
3438	11	12	Ing.		Tomáš	Rothröckl	54	M	náměstek ministra živ. prostř.	5	5	0	Znojmo	33775
3928	12	12	MgA.		Marta	Olšrová	28	F	muzikál.herečka a teoret.umění	5	5	0	Olomouc	100514
4541	13	12	Mgr.		Miroslav	Černý	45	M	učitel gymnazia	5	5	0	Provodov	780
4727	14	12	Mgr.		Pavel	Bártek	55	M	ředitel divadla	5	5	0	Nový Jičín	23151
357	1	13	Mgr.		Michal	Uhl	25	M	sociolog, zastupitel Prahy 2	5	5	0	Praha	1335084
1122	2	13	JUDr.		Klára	Jirásková	42	F	lektorka cizích jazyků	5	5	0	Poděbrady	14469
1344	3	13	Mgr.		Jiří	Guth Jarkovský	44	M	ekolog	5	5	0	Borovany	4166
1694	4	13	Ing.		Petr	Hlávka	61	M	SŠ učitel	5	5	0	Rokycany	14313
1816	5	13			Dominik	Jandl	22	M	student	5	5	0	Karlovy Vary	48319
2234	6	13	Ing.		Jan	Hrkal	57	M	informatik	5	5	0	Litoměřice	23623
2473	7	13	MUDr.		Jan	Berndt	33	M	lékař	5	5	0	Turnov	14391
2688	8	13	MUDr.		Kateřina	Hejnicová	46	F	lékařka	5	5	0	Trutnov	29958
2924	9	13	Ing.		Jiří	Pavlosek	59	M	odb.prac. v oblasti analýzy ŽP	5	5	0	Pardubice	91755
3165	10	13	Bc.		Miroslava	Mokrišová	43	F	ředitelka společnosti	5	5	0	Vladislav	1165
3675	11	13			František	Bařina	58	M	živnostník	5	5	0	Dolní Dunajovice	1690
3957	12	13	RNDr.		Milan	Pur	51	M	hygienik	5	5	0	Šumperk	25452
4346	13	13	Bc.	MSc.	Jana	Kučerová	34	F	obchodní manager	5	5	0	Kroměříž	28360
4624	14	13	Ing.		Vavřinec	Fójcik	50	M	dopravní inženýr	5	5	0	Těrlicko	4707
