id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4647	13	15	NA	NA	Milan	Kováč	41	M	přírodní stavitelství	5	5	0	Vsetín	25782
4765	14	15	Mgr.	NA	Pavel	Bártek	67	M	ředitel divadla, člen Rady města Nový Jičín	5	5	0	Nový Jičín	23151
295	1	16	JUDr.	NA	Olga	Ulrichová	44	F	právnička se zaměřením na veřejné zakázky	5	5	0	Praha	1335084
827	2	16	Ing.	NA	Jiří	Čejka	67	M	aplikační specialista ve zdravotnictví	5	5	0	Semčice	776
1402	3	16	PhDr.	NA	Věra	Váchová	72	F	historička umění - v důchodu	5	5	0	Trhové Sviny	5279
1651	4	16	NA	NA	Karel	Baroch	65	M	kronikář města Nepomuk, spisovatel	5	5	0	Nepomuk	3730
2054	6	16	Bc.	NA	Marcela	Vörösová	58	F	staniční sestra, předsedkyně sdružení onkologických pacientů a přátel - Kapka 97	5	5	0	Chomutov	48349
2552	7	16	Mgr.	NA	Radka	Benešová	45	F	učitelka ZŠ, lektorka a překladatelka	5	5	0	Liberec	104261
2773	8	16	Bc.	NA	Petr	Hrudka	30	M	počítačový archivář, člen obsahového týmu Česko.Digital, hudební bloger	5	5	0	Jaroměř	12324
3033	9	16	Mgr.	NA	Jiří	Dufka	40	M	knihovník	5	5	0	Hartinkov	52
3336	10	16	Bc.	NA	Lada	Smejkalová	26	F	ekonomka	5	5	0	Přibyslav	3989
3743	11	16	Mgr.	NA	Monika	Šimková	51	F	zastupitelka MČ Brno-Bystrc, projektová manažerka, produkční	5	5	0	Brno	382405
4267	12	16	NA	NA	Alena	Koutková	41	F	členka Hnutí Duha Olomouc	5	5	0	Olomouc	100514
4506	13	16	RNDr.	NA	Martina	Vočadlová	38	F	zooložka	5	5	0	Zlín	74478
4773	14	16	PaedDr.	NA	Radana	Parmová	61	F	učitelka na gymnáziu	5	5	0	Ostrava	284982
326	1	17	Ing. arch.	NA	Matěj	Michalk Žaloudek	35	M	architekt, urbanista, zastupitel MČ Praha 3, předseda výboru pro územní rozvoj, propagátor udržitelné mobility	5	5	0	Praha	1335084
949	2	17	NA	NA	Radka	Matějovská	44	F	referentka ve státní správě	5	5	0	Kladno	68896
1262	3	17	NA	NA	Libor	Lev	63	M	soukromý zemědělec	5	5	0	Brloh	1091
1659	4	17	Bc.	NA	Sarah	Huikari	32	F	sociální pracovnice, redaktorka	5	5	0	Klatovy	22140
2249	6	17	Ing.	NA	Michal	Cuc	43	M	předseda Spolku lokálních drah, strojvedoucí, zastupitel	5	5	0	Moldava	187
2538	7	17	Mgr.	Ph.D.	Jindřich	Felcman	37	M	právník, specialista na územní plánování, zastupitel Liberce	5	5	0	Liberec	104261
2707	8	17	Mgr.	NA	Petr	Kulíšek	49	M	koordinátor v rozvoji vzdělávání	5	5	0	Kostelecké Horky	151
3077	9	17	NA	NA	Olga	Pavlů	43	F	zdravotní sestra na rodičovské dovolené, dobrovolnice Food Not Bombs	5	5	0	Pardubice	91755
3192	10	17	Mgr.	NA	Pavlína	Psohlavcová Palečková	29	F	advokátní koncipientka	5	5	0	Velké Meziříčí	11452
3433	11	17	Ing.	NA	Pavel	Doleček	35	M	radní Modřic, stavební inženýr	5	5	0	Modřice	5410
4369	12	17	Mgr.	Ph.D.	Radim	Zámec	41	M	vysokoškolský pedagog	5	5	0	Olomouc	100514
4607	13	17	Ing.	NA	Marek	Volařík	45	M	geodet	5	5	0	Zlín	74478
4714	14	17	BcA.	NA	René	Šmotek	49	M	činoherní herec	5	5	0	Ostrava	284982
177	1	18	Mgr.	NA	Jiří	Růžička	43	M	knihovník, editor kulturního čtrnáctideníku A2, zastupitel MČ Praha 12	5	5	0	Praha	1335084
717	2	18	Bc.	NA	Václav	Vidím	28	M	distributor knižního vydavatelství	5	5	0	Praha	1335084
1281	3	18	Bc.	NA	Bronislav	Tomek	40	M	historik	5	5	0	Jindřichův Hradec	21169
1465	4	18	Mgr.	Ph.D.	Jiří	Mertl	35	M	vědecko-výzkumný pracovník ZČU v Plzni, analytik, kriminolog	5	5	0	Plzeň	175219
2106	6	18	Mgr.	Ph.D.	Jan	Hrubeš	41	M	vysokoškolský pedagog, zastupitel	5	5	0	Most	65341
2636	8	18	Mgr.	NA	Helena	Kiselová	37	F	personalistka na rodičovské dovolené	5	5	0	Trutnov	29958
3090	9	18	Ing.	NA	Petr	Marek	55	M	specialista odpadového hospodářství	5	5	0	Pardubice	91755
3134	10	18	Mgr.	NA	Jiří	Kotouček	32	M	právník	5	5	0	Praha	1335084
3498	11	18	Mgr.	NA	Daniela	Chaloupková	40	F	zastupitelka MČ Brno-Žabovřesky, ředitelka lesní MŠ	5	5	0	Brno	382405
4182	12	18	NA	NA	Vlastimil	Blaťák	44	M	nezávislý publicista	5	5	0	Olomouc	100514
4614	13	18	Mgr.	NA	Markéta	Caklová	51	F	pedagožka na ZŠ	5	5	0	Kroměříž	28360
4891	14	18	NA	DiS.	Šárka	Sochorová	45	F	péče o děti	5	5	0	Nový Jičín	23151
248	1	19	Mgr.	NA	Lenka	Pipková	56	F	advokátka	5	5	0	Praha	1335084
782	2	19	Mgr.	NA	Jana	Zůnová	42	F	učitelka	5	5	0	Slaný	16010
1311	3	19	Mgr.	NA	Martin	Střelec	42	M	ekolog, projektový asistent	5	5	0	Český Krumlov	12788
1706	4	19	Mgr.	NA	Helena	Esterlová	31	F	sociální a administrativní pracovnice	5	5	0	Plzeň	175219
2033	6	19	Ing. arch.	NA	Dušan	Oslej	53	M	architekt, zastupitel	5	5	0	Ústí nad Labem	91982
2698	8	19	RNDr. PhDr.	Ph.D.	Ivo	Králíček	48	M	SŠ a VŠ učitel, zastupitel Hradce Králové, předseda Komise Rady města pro výchovu a vzdělávání	5	5	0	Hradec Králové	92683
3038	9	19	Mgr.	NA	Jan	Metelka	37	M	učitel, trenér plavání, metodik prevence kriminality mládeže, zastupitel městského obvodu Pardubice II	5	5	0	Pardubice	91755
3281	10	19	Mgr.	Ph.D.	Lukáš	Prokop	39	M	skladník	5	5	0	Modlíkov	154
3499	11	19	NA	NA	Jan	Křehlík	62	M	zastupitel města Tišnov, technik	5	5	0	Tišnov	9267
4110	12	19	NA	NA	Lukáš	Slouka	43	M	obchodník, IT technik	5	5	0	Prostějov	43381
4501	13	19	NA	NA	Ondřej	Sladký	48	M	chovatel, pořadatel výstav akvarijních ryb	5	5	0	Zlín	74478
5134	14	19	Ing.	NA	Vladan	Mácha	57	M	provozovatel kulturní památky Bartošovický mlýn, včelař	5	5	0	Bartošovice	1735
136	1	20	Mgr.	NA	Petr	Kučera	41	M	výzkumník v oblasti urbanismu a sociálních vztahů v obcích i na sociálních sítích, zastupitel MČ Praha 1	5	5	0	Praha	1335084
1103	2	20	Mgr.	NA	Petra	Honcová	36	F	průvodkyně v lesním klubu	5	5	0	Benátky nad Jizerou	7575
1228	3	20	NA	NA	Jiří	Ptáček	45	M	kurátor výstav umění a kritik umění	5	5	0	České Budějovice	94229
1502	4	20	Mgr.	NA	Petr	Pelcl	45	M	kvestor Vysoké školy uměleckoprůmyslové v Praze	5	5	0	Plzeň	175219
2021	6	20	Mgr.	NA	Kateřina	Szaffnerová	39	F	učitelka na ZŠ	5	5	0	Litoměřice	23623
2765	8	20	Ing.	NA	Ivo	Trpkovič	58	M	chalupář z Krkonoš	5	5	0	Trutnov	29958
3236	10	20	Mgr.	NA	Martina	Pokorná	50	F	realitní makléřka	5	5	0	Praha	1335084
3500	11	20	Mgr.	NA	Miluše	Zemanová Palánová	43	F	redaktorka	5	5	0	Brno	382405
4339	12	20	Mgr.	NA	Martin	Začal	40	M	advokát	5	5	0	Lutín	3217
4680	13	20	Mgr.	NA	Veronika	Jurčová	41	F	PR, produkční v Městském divadle Zlín	5	5	0	Zlín	74478
4831	14	20	Bc.	NA	Táňa	Krajčová	37	F	asistentka v laboratoři	5	5	0	Ostrava	284982
602	1	21	Mgr.	NA	Pavla	Ducháčková Chotková	41	F	učitelka na základní škole	5	5	0	Praha	1335084
822	2	21	Mgr.	Ph.D.	Karel	Výborný	47	M	vědecký pracovník v neurovědách	5	5	0	Divišov	1762
1271	3	21	Mgr.	NA	Josef	Kadubec	38	M	obchodník, zemědělec	5	5	0	Čížkrajice	259
2198	6	21	NA	NA	Marek	Elexa	48	M	Jirkovský patriot, člen filmového štábu, cestovatel	5	5	0	Jirkov	19200
3501	11	21	Mgr.	NA	Ivo	Skopal	32	M	IT analytik	5	5	0	Brno	382405
4258	12	21	NA	NA	Ivana	Varguličová	52	F	vývojář software	5	5	0	Olomouc	100514
4649	13	21	Ing.	Ph.D.	Jan	Papuga	46	M	vědecký pracovník	5	5	0	Jihlava	51125
4978	14	21	Ing.	NA	Rostislav	Stoček	46	M	obchodní manažer v IT	5	5	0	Kravaře	789
41	1	22	Ing.	NA	Daniel	Kunc	49	M	daňový poradce, zastupitel MČ Praha 4	5	5	0	Praha	1335084
787	2	22	Mgr.	Ph.D.	Petr	Brož	37	M	vědec, mimozemský vulkanolog	5	5	0	Jesenice	9997
1134	3	22	Ing.	Ph.D.	Stanislav	Černý	43	M	interní auditor informační a kybernetické bezpečnosti	5	5	0	Libníč	529
2202	6	22	Mgr.	NA	Lenka	Slámová	35	F	knihovnice a překladatelka	5	5	0	Dolní Zálezly	582
3502	11	22	Mgr.	NA	Zdeňka	Dohnálková	66	F	důchodkyně	5	5	0	Tišnov	9267
4305	12	22	Bc.	NA	Jiří	Klimeš	34	M	psychoterapeut	5	5	0	Olomouc	100514
4534	13	22	Ing.	NA	Jana	Lagová	37	F	pracovnice v sociálních službách	5	5	0	Uherské Hradiště	25001
4747	14	22	Bc.	NA	Kateřina	Kazická	52	F	výtvarnice	5	5	0	Ostrava	284982
581	1	23	Mgr.	NA	Hana	Heringová	40	F	datová analytička	5	5	0	Praha	1335084
911	2	23	Ing. arch.	NA	Milan	Macoun	42	M	architekt, pedagog na VŠ	5	5	0	Mnichovo Hradiště	8858
2230	6	23	Mgr. et Mgr.	NA	Matěj	Hon	31	M	právník, konzultant v oblasti sociální politiky	5	5	0	Teplice	49705
3503	11	23	Mgr.	MBA	Dalibor	Levíček	43	M	zastupitel MČ Brno-Líšeň, středoškolský učitel	5	5	0	Brno	382405
4181	12	23	Ing.	NA	Ivo	Lužný	64	M	informatik, železničář, člen Spolku proti zapomnění	5	5	0	Prostějov	43381
4894	14	23	NA	NA	Martin	Maniš	51	M	zaměstnanec strojírenské firmy	5	5	0	Krnov	23130
388	1	24	MgA.	Ph.D.	Petr	Vilgus	47	M	tajemník obecního úřadu, vysokoškolský učitel fotografie, zastupitel MČ Praha 8	5	5	0	Praha	1335084
645	2	24	NA	NA	Vladimír	Vedral	53	M	projektový manažer	5	5	0	Milovice	12249
2013	6	24	MUDr.	NA	Petr	Končel	63	M	lékař, internista	5	5	0	Most	65341
3587	11	24	Mgr.	NA	Alžběta	Karolyiová	34	F	analytička pro sociální oblast	5	5	0	Brno	382405
5054	14	24	Mgr.	NA	Zdeňka	Nováčková	63	F	anesteziologická sestra	5	5	0	Ostrava	284982
304	1	25	Mgr.	Ph.D.	Petra Johana	Poncarová	32	F	výzkumná pracovnice Univerzity Karlovy, překladatelka	5	5	0	Praha	1335084
711	2	25	NA	NA	David	Hynek	46	M	podnikatel v kovovýrobě	5	5	0	Žehušice	825
2173	6	25	NA	NA	Jiří	Kraus	46	M	herec, zastupitel	5	5	0	Most	65341
3588	11	25	doc. Mgr.	Ph.D.	Petr	Novotný	49	M	docent, vedoucí Ústavu pedagogických věd FF MU	5	5	0	Vyškov	20676
4941	14	25	Mgr.	NA	Dalibor	Váhala	35	M	odborný pracovník v laboratorních metodách	5	5	0	Nový Jičín	23151
331	1	26	Mgr.	NA	Matěj	Pomahač	37	M	zemědělský konzultant, zastupitel MČ Praha 16	5	5	0	Praha	1335084
833	2	26	Ing.	MBA	Petra	Gudeljová	32	F	administrativní zaměstnanec	5	5	0	Mladá Boleslav	44506
2093	6	26	JUDr.	Ph.D.	Karolína	Žákovská	45	F	vysokoškolská pedagožka, právnička, zastupitelka Ústeckého kraje a předsedkyně Výboru pro národnostní menšiny	5	5	0	Ústí nad Labem	91982
3468	11	26	Mgr. Bc.	NA	Zuzana	Benáčková	35	F	speciální pedagožka	5	5	0	Brno	382405
5236	14	26	NA	NA	Alena	Svobodová	58	F	produkční Beskydského divadla	5	5	0	Nový Jičín	23151
253	1	27	Bc.	NA	Verona	Ballay	39	F	marketingová expertka, zastupitelka MČ Praha 4	5	5	0	Praha	1335084
1107	2	27	NA	NA	Jan	Jirka	40	M	projektový analytik	5	5	0	Poděbrady	14469
3590	11	27	Bc.	NA	Marek	Lupač	36	M	podnikatel	5	5	0	Brno	382405
5142	14	27	Bc.	NA	Lukáš	Haupt	45	M	kreativní produkční mobilní aplikace pro turistické atraktivity	5	5	0	Praha	1335084
211	1	28	Ing.	NA	Tomáš	Raška	55	M	OSVČ v oblasti vzdělávání dospělých, zastupitel MČ Praha 18	5	5	0	Praha	1335084
756	2	28	NA	NA	Jiří	Filip	35	M	tajemník Československé obce legionářské	5	5	0	Bělá pod Bezdězem	4754
3647	11	28	Mgr.	NA	Simona	Wachsbergerová	47	F	zástupkyně ředitele příspěvkové organizace DROM	5	5	0	Brno	382405
4819	14	28	NA	NA	Helena	Pospěchová	61	F	školnice v MŠ	5	5	0	Nový Jičín	23151
187	1	29	Mgr.	NA	Rebeka	Vadasová	38	F	učitelka na základní škole	5	5	0	Praha	1335084
726	2	29	NA	NA	Richard	Vavrda	47	M	IT specialista	5	5	0	Milovice	12249
3592	11	29	Ing.	Ph.D.	Jakub	Houška	44	M	výzkumný pracovník - krajinný ekolog	5	5	0	Brno	382405
5043	14	29	Mgr.	NA	Martin	Packa	41	M	procesní analytik	5	5	0	Ostrava	284982
422	1	30	Mgr. BcA.	NA	Veronika	Šmausová	35	F	učitelka na základní umělecké škole	5	5	0	Praha	1335084
659	2	30	Ing.	NA	Jan	Dytrych	67	M	mistr odpadového hospodářství	5	5	0	Dobrovice	3455
3532	11	30	Mgr.	NA	Pavlína	Žilková	52	F	pedagožka, lektorka, ekoložka	5	5	0	Brno	382405
4864	14	30	MgA.	NA	Karin	Zadrick	46	F	multimediální umělkyně, artdirektorka	5	5	0	Praha	1335084
53	1	31	Mgr.	NA	Lucie	Hradecká	38	F	odbornice na rovnost s důrazem na práva žen a lidí se zdravotním znevýhodněním, státní zaměstnankyně	5	5	0	Semily	8311
728	2	31	Mgr.	NA	Pavel	Kraus	47	M	metodik řízení letového provozu	5	5	0	Kladno	68896
3775	11	31	NA	NA	Martin	Strachoň	43	M	korektor a wikipedista	5	5	0	Brno	382405
4728	14	31	NA	NA	Pavel	Běčák	52	M	taneční mistr, manažer	5	5	0	Lhotka u Litultovic	203
176	1	32	Bc.	NA	Martin	Čihák	24	M	student psychologie	5	5	0	Praha	1335084
760	2	32	NA	NA	Tomáš	Adam	68	M	zdravotní sestra	5	5	0	Mladá Boleslav	44506
3512	11	32	Mgr.	NA	Jana	Konečná	58	F	daňová poradkyně, OSVČ, podnikatelka	5	5	0	Brno	382405
5154	14	32	Mgr.	NA	Richard	Pešat	45	M	vedoucí oddělení sociálně-právní ochrany dětí	5	5	0	Nový Jičín	23151
219	1	33	Mgr.	NA	Josef	Šmída	36	M	koordinátor projektu Náš stát, naše data, odborník na digitalizaci státní správy	5	5	0	Praha	1335084
868	2	33	Ing.	Ph.D.	Zdeněk	Černovský	50	M	stavitel se zaměstnanci	5	5	0	Říčany	16167
3596	11	33	Ing.	NA	Karel	Žilka	55	M	daňový poradce	5	5	0	Boskovice	11726
5235	14	33	Mgr.	NA	David	Čech	36	M	zástupce ředitele střední školy	5	5	0	Světlá Hora	1384
72	1	34	NA	LL.M.	Zuzana	Pavelková	30	F	právnička Organizace pro pomoc uprchlíkům	5	5	0	Ústí nad Labem	91982
867	2	34	Mgr.	NA	Soňa	Mikešová	41	F	specialista řízení rizik, předsedkyně středočeských Zelených	5	5	0	Říčany	16167
3668	11	34	doc. Mgr. et Mgr.	Ph.D.	Markéta	Kulhánková	45	F	docentka filologie na MU, byzantoložka	5	5	0	Brno	382405
5118	14	34	Ing.	NA	Pavel	Durčák	40	M	lektor výpočetní techniky	5	5	0	Opava	55996
546	1	35	Ing.	NA	Tomáš	Richta	43	M	programátor	5	5	0	Praha	1335084
4746	14	35	NA	NA	Lucie	Jančařiková	35	F	projektantka zahrad, dětských a školních hřišť	5	5	0	Nový Jičín	23151
50	1	36	Mgr.	NA	Petra	Kubálková	44	F	manažerka v IT a marketingu, zakladatelka neziskové organizace cats2cats	5	5	0	Praha	1335084
4907	14	36	Ing.	NA	Milan	Gabzdyl	42	M	energetický auditor, zastupitel města Příbora	5	5	0	Příbor	8428
395	1	1	Dipl.-Pol.	MSc.	Jana	Maláčová	40	F	ministryně práce a sociálních věcí	7	7	0	Praha	1335084
812	2	1	NA	NA	Jan	Hamáček	42	M	ministr vnitra	7	7	0	Mladá Boleslav	44506
1396	3	1	JUDr.	NA	Ondřej	Veselý	45	M	poslanec Parlamentu České republiky, místostarosta města Písek	7	7	0	Písek	30379
1654	4	1	MUDr. Ing.	Ph.D., MBA	Robin	Šín	39	M	lékař a vysokoškolský pedagog	7	7	0	Stříbro	7687
1849	5	1	Ing.	NA	Tomáš	Svoboda	57	M	starosta města Kynšperk nad Ohří	7	7	0	Kynšperk nad Ohří	4739
2123	6	1	PhDr. Ing.	Ph.D., MBA	Zdeněk	Matouš	57	M	starosta	7	7	0	Krupka	12547
2442	7	1	NA	MBA	Josef	Jadrný	64	M	zastupitel obce Janův Důl, podnikatel, jednatel neziskové organizace AZDE, z.s.	7	7	0	Janův Důl	170
2708	8	1	NA	NA	Jan	Birke	52	M	starosta města Náchod, poslanec Parlamentu ČR	7	7	0	Náchod	19688
3082	9	1	NA	NA	Alena	Šírová	53	F	předsedkyně odborové organizace	7	7	0	Hlinsko	9602
3309	10	1	MUDr.	NA	Jiří	Běhounek	69	M	lékař, poslanec	7	7	0	Pelhřimov	16012
3601	11	1	Bc.	MBA	Roman	Onderka	55	M	poslanec PSP ČR	7	7	0	Brno	382405
4099	12	1	NA	NA	Ladislav	Hynek	53	M	místostarosta města Kostelec na Hané	7	7	0	Kostelec na Hané	2897
4624	13	1	PaedDr.	NA	Alena	Gajdůšková	67	F	pedagog, poslankyně Parlamentu ČR	7	7	0	Želechovice nad Dřevnicí	1851
5025	14	1	PhDr.	NA	Lubomír	Zaorálek	65	M	ministr kultury	7	7	0	Ostrava	284982
244	1	2	PhDr.	NA	Matěj	Stropnický	38	M	novinář	7	7	0	Praha	1335084
661	2	2	Ing.	NA	Milan	Urban	62	M	bývalý ministr a specialista na čistou mobilitu	7	7	0	Čáslav	10350
1167	3	2	NA	NA	Milan	Štěch	67	M	konzultant, emeritní předseda Senátu Parlamentu České republiky	7	7	0	Lišov	4503
1641	4	2	Bc.	NA	Michal	Chalupný	52	M	předseda kontrolního výboru ZMO Plzeň 4, 2010-2018 starosta MO Plzeň 4	7	7	0	Plzeň	175219
1918	5	2	Ing.	NA	Tibor	Dobrovolný	57	M	učitel	7	7	0	Cheb	31920
1970	6	2	MUDr.	NA	Vladimír	Emingr	65	M	lékař	7	7	0	Louny	18156
2445	7	2	NA	NA	David	Rašín	30	M	vedoucí logistiky	7	7	0	Jablonec nad Nisou	45317
2652	8	2	Ing.	MBA	Hana	Masáková	46	F	starostka města Kopidlno	7	7	0	Kopidlno	2112
3042	9	2	Ing.	NA	Markéta	Juchelková	52	F	finanční ředitelka, členka představenstva Rozvojového fondu Pardubice a.s.	7	7	0	Pardubice	91755
3279	10	2	NA	NA	Michal	Šmarda	46	M	starosta	7	7	0	Nové Město na Moravě	10006
3670	11	2	Mgr.	Ph.D.	Kateřina	Valachová	45	F	právnička, poslankyně PSP ČR	7	7	0	Brno	382405
4038	12	2	MUDr.	Ph.D.	Dana	Galuszková	62	F	primářka FN Olomouc	7	7	0	Olomouc	100514
4443	13	2	Mgr.	MBA	Karel	Holík	47	M	místostarosta města Kroměříž, místopředseda hokejového svazu	7	7	0	Kroměříž	28360
4947	14	2	NA	NA	Tomáš	Hanzel	45	M	místopředseda Poslanecké sněmovny	7	7	0	Karviná	50902
13	1	3	doc. JUDr. Ing.	Ph.D.	Milan	Hrdý	54	M	vysokoškolský pedagog	7	7	0	Praha	1335084
745	2	3	MUDr.	NA	Radek	Poláček	42	M	primář gynekologicko-porodního oddělení	7	7	0	Kladno	68896
1240	3	3	Mgr.	NA	Ivana	Stráská	69	F	pedagog, bývalá hejtmanka Jihočeského kraje	7	7	0	Milevsko	8185
1533	4	3	NA	NA	Jan	Látka	67	M	elektroprojektant, 2012-2018 senátor	7	7	0	Domažlice	11056
1817	5	3	Bc.	NA	Josef	Šesták	38	M	vodárenský technik, zastupitel města	7	7	0	Nejdek	7790
2043	6	3	Ing.	NA	Vladimír	Vlk	67	M	energetický analytik	7	7	0	Roudnice nad Labem	12770
2505	7	3	NA	NA	Tomáš	Hudec	50	M	živnostník	7	7	0	Turnov	14391
2615	8	3	Mgr.	NA	Jana	Frőhlichová	36	F	koordinátorka projektu Senioři v krajích	7	7	0	Hradec Králové	92683
2955	9	3	MUDr.	NA	Pavel	Havíř	66	M	lékař, ředitel nemocnice	7	7	0	Svitavy	16601
3141	10	3	Mgr. Bc.	NA	Bohuslav	Kůrka	50	M	psycholog	7	7	0	Havlíčkův Brod	23255
3443	11	3	Ing.	NA	Pavel	Trojan	54	M	starosta města	7	7	0	Valtice	3582
4249	12	3	Bc.	DiS.	Pavel	Šoltys	56	M	OSVČ	7	7	0	Lipník nad Bečvou	7953
4460	13	3	Mgr.	NA	Petr	Kořenek	55	M	ředitel základní školy, zastupitel města Vsetín	7	7	0	Vsetín	25782
4838	14	3	Ing.	NA	Jiří	Vzientek	43	M	náměstek ministra kultury	7	7	0	Frýdek-Místek	55006
360	1	4	JUDr. Ing.	MBA	Miloslav	Ludvík	58	M	ředitel Fakultní nemocnice v Motole	7	7	0	Praha	1335084
686	2	4	Ing.	NA	Karolína	Stařecká	46	F	uvolněná radní města Lysá nad Labem	7	7	0	Lysá nad Labem	9825
1186	3	4	Ing.	NA	Olga	Bastlová	51	F	místostarostka města Tábor, radní Jihočeského kraje	7	7	0	Tábor	34119
1602	4	4	Ing.	NA	Milena	Stárková	59	F	ekonomka	7	7	0	Sušice	10957
1921	5	4	Bc.	NA	Vlasta	Kaiserová	58	F	ředitelka MŠ	7	7	0	Sokolov	22924
2017	6	4	Mgr. Bc.	MBA	Eva	Kyjovská	52	F	ředitelka MŠ	7	7	0	Krupka	12547
2502	7	4	NA	NA	Josef	Průcha	61	M	technik regionálního rozvoje, zastupitel města Tanvald	7	7	0	Tanvald	6146
2809	8	4	NA	NA	Pavel	Holzknecht	44	M	uvolněný předseda odborové organizace OS KOVO	7	7	0	Trutnov	29958
2993	9	4	JUDr.	NA	Jan	Chvojka	40	M	právník, předseda poslaneckého klubu ČSSD	7	7	0	Chrudim	23140
3142	10	4	Mgr.	NA	Jana	Nováková Hotařová	57	F	ředitelka ZŠ	7	7	0	Jihlava	51125
3634	11	4	Ing.	Ph.D., MBA	Mirka	Wildmannová	51	F	vysokoškolský pedagog	7	7	0	Brno	382405
4048	12	4	Bc.	NA	Lada	Cinegrová	47	F	hygienička	7	7	0	Libina	3238
4650	13	4	Ing.	NA	Ladislav	Kryštof	63	M	ředitel Střední školy - Centrum odborné přípravy technické Uherský Brod, zastupitel města Uherský Brod	7	7	0	Uherský Brod	16409
5088	14	4	Mgr.	NA	Dana	Váhalová	55	F	OSVČ	7	7	0	Starý Jičín	2910
544	1	5	Ing.	NA	Michal	Pícl	35	M	náměstek na Ministerstvu práce a sociálních věcí	7	7	0	Praha	1335084
937	2	5	doc. PhDr.	Ph.D.	Václav	Drška	59	M	profesor na VŠ	7	7	0	Kolín	32490
1365	3	5	NA	BBus	Stanislav	Jindra	53	M	předseda ZO OS KOVO v automobilovém průmyslu v Českých Budějovicích	7	7	0	Mydlovary	307
1528	4	5	NA	NA	Zdeněk	Hanzlíček	61	M	starosta města Plasy	7	7	0	Plasy	2770
1916	5	5	NA	NA	Petr	Jordán	36	M	rozpočtář	7	7	0	Karlovy Vary	48319
2098	6	5	NA	NA	Nikola	Valábeková	37	F	administrativní pracovnice	7	7	0	Litvínov	23489
2417	7	5	NA	NA	Milan	Šír	64	M	důchodce	7	7	0	Liberec	104261
2782	8	5	Ing.	NA	Jan	Čtvrtečka	42	M	místostarosta města Náchod	7	7	0	Náchod	19688
3022	9	5	Lic.	NA	Ivana	Burešová	62	F	regionální manažerka Odborového svazu zdravotnictví a sociální péče ČR	7	7	0	Pardubice	91755
3273	10	5	NA	NA	Vladimír	Malý	57	M	místostarosta	7	7	0	Třebíč	35107
3444	11	5	PhDr.	NA	Jan	Košíček	50	M	ředitel školy	7	7	0	Moravský Krumlov	5688
4020	12	5	Mgr.	NA	Šárka	Zapletalová	38	F	advokátka	7	7	0	Velká Kraš	718
4410	13	5	Mgr.	NA	Taťána	Valentová Nersesjan	54	F	pedagog, zastupitelka města Vsetín	7	7	0	Vsetín	25782
5146	14	5	Ing. Bc.	MBA	Roman	Bečica	50	M	předseda odborového svazu	7	7	0	Kobeřice	3271
603	1	6	PhDr.	NA	Petr	Balla	36	M	vysokoškolský pedagog	7	7	0	Praha	1335084
1064	2	6	JUDr.	NA	Petr	Kowanda	58	M	právník	7	7	0	Mělník	19579
1152	3	6	Ing.	NA	Václav	Valhoda	62	M	místostarosta města Volyně	7	7	0	Volyně	3000
1472	4	6	Mgr.	NA	Michal	Černý	45	M	starosta obce Volduchy	7	7	0	Volduchy	1221
1851	5	6	NA	NA	Libor	Doležal	59	M	učitel	7	7	0	Habartov	4845
2291	6	6	NA	NA	Zbyněk	Svoboda	55	M	odborový předák	7	7	0	Ústí nad Labem	91982
2342	7	6	NA	NA	Václav	Fanta	47	M	řezník	7	7	0	Turnov	14391
2604	8	6	Bc.	NA	Jaroslava	Komárková	58	F	ředitelka základní umělecké školy	7	7	0	Jičín	16551
3106	9	6	Mgr.	NA	Monika	Pelíšková	48	F	zástupkyně ředitele střední školy	7	7	0	Svitavy	16601
3160	10	6	Ing.	NA	Karel	Pačiska	64	M	starosta	7	7	0	Bystřice nad Pernštejnem	7982
3636	11	6	Mgr.	NA	Lukáš	Vágner	40	M	ekonom, právník	7	7	0	Rajhrad	3974
4040	12	6	Mgr.	NA	Adam	Fritscher	45	M	tiskový mluvčí Fakultní nemocnice Olomouc	7	7	0	Olomouc	100514
4588	13	6	Mgr.	NA	Milena	Kovaříková	63	F	expert na ochranu přírody a krajiny, zastupitelka města Brumov-Bylnice	7	7	0	Brumov-Bylnice	5545
5102	14	6	Ing.	NA	Petr	Kajnar	65	M	radní Moravskoslezského kraje	7	7	0	Frýdlant nad Ostravicí	9926
333	1	7	Mgr.	NA	Lukáš	Ulrych	28	M	středoškolský pedagog	7	7	0	Praha	1335084
1075	2	7	Mgr.	NA	Luboš	Doleček	49	M	ředitel domova seniorů	7	7	0	Petrovice	1347
1233	3	7	PaedDr.	NA	Jan	Klimeš	65	M	místostarosta města Prachatice	7	7	0	Prachatice	10706
1462	4	7	NA	NA	Božena	Vaňková	53	F	ředitelka městského kulturního střediska	7	7	0	Tachov	13072
1876	5	7	Mgr.	NA	Jiří	Hrubý	58	M	právník a tiskový mluvčí	7	7	0	Kynšperk nad Ohří	4739
