id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
5058	13	19	Mgr.		Zdeněk	Pánek	55	M	zást.ředitele školy,starosta	1	1	0	Bystřice pod Hostýnem	8129
5745	14	19	PharmDr.		Josef	Komrska	30	M	farmaceut	1	1	0	Rýmařov	8081
588	1	20			Daniel	Kajpr	44	M	zahradník	1	1	0	Praha	1335084
1165	2	20	Mgr.		Marie	Vacková	38	F	porodní asistentka	1	1	0	Milín	2191
1303	3	20		MBA	Jan	Jirků	39	M	vedoucí manažer	1	1	0	Jindřichův Hradec	21169
1721	4	20	Mgr.		Štěpán	Krňoul	29	M	pedagog	1	1	0	Plzeň	175219
2387	6	20	JUDr.		Vratislav	Pospíšil	65	M	právník	1	1	0	Dolní Zálezly	582
3021	8	20	Mgr. Bc.		Petr	Lanta	40	M	divadelní režisér	1	1	0	Úpice	5622
3902	10	20	Ing.		Magda	Vaňková	49	F	podnikatelka	1	1	0	Luka nad Jihlavou	3028
4038	11	20	Mgr.		Jitka	Ivičičová	32	F	advokátka, zastupitelka	1	1	0	Brno	382405
4556	12	20	MUDr.	Ph.D.	Petr	Vymětal	50	M	lékař, kardiolog	1	1	0	Olomouc	100514
5234	13	20			Jan	Kozubík	46	M	místostarosta obce Val.Polanka	1	1	0	Valašská Polanka	1457
5784	14	20			Jiří	Navrátil	36	M	místostarosta obce Mořkov	1	1	0	Mořkov	2497
631	1	21	Bc.		Tereza	Procházková	26	F	projektová manažerka	1	1	0	Praha	1335084
718	2	21	Dipl. Ing.	MBA	René	Piták	50	M	soudní znalec	1	1	0	Čáslav	10350
1370	3	21			Miroslav	Zíka	47	M	starosta	1	1	0	Přeštěnice	280
2232	6	21	Ing.		Karel	Kopecký	55	M	podnikatel	1	1	0	Děčín	47951
4493	11	21			Břetislav	Usnul	54	M	místostarosta města Vyškov	1	1	0	Vyškov	20676
4846	12	21	Mgr. Ing.		Petr	Vysloužil	43	M	místostar. Bedihoště, agronom	1	1	0	Bedihošť	1083
4918	13	21	Ing.		Jiří	Rygál	35	M	zastupitel města Hulín	1	1	0	Hulín	6687
5676	14	21	Ing.		Pavel	Řezníček	49	M	ředitel střední odborné školy	1	1	0	Kunčice pod Ondřejníkem	2416
110	1	22	Mgr.		Tomáš	Pavlů	47	M	jednatel firmy Nejsme šmejdi	1	1	0	Praha	1335084
1178	2	22			Marek	Drechsler	39	M	vedoucí pilařského provozu	1	1	0	Rožmitál pod Třemšínem	4309
1329	3	22	PhDr.		Stanislav	Malík	64	M	starosta, předs. Sdružení růže	1	1	0	Borovany	4166
2474	6	22	Mgr. Bc.		Jana	Chrásková	45	F	vysokoškolská pedagožka	1	1	0	Jirkov	19200
4231	11	22	Ing.		Ladislav	Zouhar	51	M	terénní inspektor SZIF	1	1	0	Senetářov	588
4711	12	22	Mgr.		Pavel	Doubrava	48	M	ředitel ZUŠ Zábřeh	1	1	0	Zábřeh	13479
5175	13	22	Mgr.	Ph.D.	Marek	Tomaštík	40	M	vysokoškolský pedagog	1	1	0	Spytihněv	1694
5645	14	22	Ing.		Eduard	Dvorský	49	M	technik-strojírenství a metal.	1	1	0	Ostrava	284982
334	1	23	Mgr.	Ph.D.	Daniel	Feranc	33	M	teolog, historik	1	1	0	Praha	1335084
799	2	23	Ing.		Karel	Sova	61	M	jednatel firmy komunál. služeb	1	1	0	Kolín	32490
2397	6	23			Jan	Hrnčíř	36	M	technolog výroby	1	1	0	Budyně nad Ohří	2139
4385	11	23	Mgr.		Ladislav	Ambrozek	43	M	projekt.manažer Nemocnice TGM	1	1	0	Hodonín	24385
4555	12	23	MUDr.		Cyril	Chrástecký	48	M	zást. prim.int.odd. nem.Přerov	1	1	0	Brodek u Přerova	1928
5381	14	23	Ing.		Petr	Vavříček	65	M	projektant	1	1	0	Havířov	70165
549	1	24			Ivana	Rousková	48	F	zdravotní sestra	1	1	0	Praha	1335084
1199	2	24			Silvia	Rovenská	38	F	pedagog	1	1	0	Mnichovice	3950
2449	6	24			Vojtěch	Válek	69	M	emeritní učitel	1	1	0	Roudnice nad Labem	12770
4073	11	24	Ing.		Alois	Liška	47	M	vedoucí střediska lesní výroby	1	1	0	Střelice	3072
5362	14	24	MUDr.		Ivan	Drábek	66	M	lékař psychiatr	1	1	0	Opava	55996
360	1	25			Petr	Burgr	60	M	jednatel společnosti	1	1	0	Praha	1335084
886	2	25			Pavla	Vondrášková	30	F	referentka ve státní správě	1	1	0	Milín	2191
2450	6	25	JUDr.		Hana	Zvalová	53	F	učitelka, etnoložka	1	1	0	Jirkov	19200
4031	11	25	Ing.		Vít	Beran	46	M	starosta MČ Brno-Žebětín	1	1	0	Brno	382405
5569	14	25	Ing.		Bedřich	Marek	64	M	projektant	1	1	0	Krnov	23130
302	1	26	Mgr.		Jiří	Král	40	M	herec, podnikatel	1	1	0	Praha	1335084
1196	2	26	Mgr.		Bedřich	Pěkný	61	M	právník odb. kultury Kraj. úř.	1	1	0	Příbram	32248
2574	6	26	PhDr.		Marie	Imbrová	53	F	ředitelka kulturního zařízení	1	1	0	Peruc	2326
3982	11	26			Vojtěch	Ducháček	63	M	hudebník,zpěvák,kapelník	1	1	0	Dolní Bojanovice	3017
5709	14	26	Ing.		Jaroslav	Šula	65	M	místostarosta města Kopřivnice	1	1	0	Kopřivnice	21657
190	1	27	Ing.	Ph.D.	Perla	Kuchtová	54	F	vysokoškolská pedagožka	1	1	0	Praha	1335084
780	2	27	Ing.		Jan	Růžička	29	M	vedoucí střed. výživy rostlin	1	1	0	Milín	2191
3960	11	27	PhDr.		Jiří	Horák	29	M	místostarosta města Bučovice	1	1	0	Bučovice	6491
5664	14	27			Jaroslava	Michnová	57	F	vedoucí učitelka MŠ	1	1	0	Hukvaldy	2126
188	1	28	Bc.		Dan	Pikálek	42	M	učitel	1	1	0	Praha	1335084
1036	2	28			Jiří	Jindra	28	M	informatik	1	1	0	Újezd	672
4199	11	28			Václav	Surman	59	M	starosta obce Bořetice	1	1	0	Bořetice	1306
5314	14	28	Mgr.		Michal	Hořínek	36	M	právník	1	1	0	Ostrava	284982
258	1	29	Ing.		Martina	Hlaváčová	32	F	architektka	1	1	0	Praha	1335084
1188	2	29			Antonín	Brzoň	43	M	obchodní zástupce	1	1	0	Bernartice	229
4348	11	29	Mgr.		Petr	Hladík	29	M	projektový manažer, lektor	1	1	0	Brno	382405
5505	14	29	Mgr.		Jan	Turoň	39	M	tesař	1	1	0	Jablunkov	5445
311	1	30			Jan	Martínek	24	M	student	1	1	0	Praha	1335084
890	2	30	Ing.		Marie	Kubínová	30	F	textilní technolog	1	1	0	Údrnice	298
4371	11	30	Ing.		Zdeněk	Nekula	43	M	starosta obce Těšetice	1	1	0	Těšetice	587
5530	14	30			Josef	Prusek	52	M	technolog - analytik	1	1	0	Vítkov	5620
26	1	31	Mgr.		Ludmila	Kuchařová	53	F	právnička	1	1	0	Praha	1335084
862	2	31			Lucie	Kašparová	28	F	operátorka call centra	1	1	0	Krakovany	885
4209	11	31			Hana	Šíblová	47	F	starostka obce Krásensko	1	1	0	Krásensko	412
5460	14	31	Mgr.		Vladislav	Szkandera	53	M	evangelický farář	1	1	0	Orlová	28330
478	1	32	Mgr.		Jan	Bartůšek	49	M	učitel	1	1	0	Praha	1335084
1193	2	32			Miloslava	Čábelková	58	F	účetní, zastupitelka obce	1	1	0	Krakovany	885
4236	11	32	Mgr.		Jiří	Dvořáček	43	M	místostar.MČ Brno-S.Lískovec	1	1	0	Brno	382405
5818	14	32	Bc.		Petr	Kučerka	51	M	ředitel Charity Odry	1	1	0	Odry	7286
609	1	33	PhDr. Bc.	Ph.D.	Tomáš	Svoboda	40	M	vysokoškolský pedagog	1	1	0	Praha	1335084
1004	2	33	Ing.		Miroslava	Musilová	67	F	ekonom	1	1	0	Postupice	1387
4205	11	33	Mgr.		Zdeněk	Juránek	32	M	místostar. města Mor.Krumlov	1	1	0	Moravský Krumlov	5688
5523	14	33			Jaromír	Švasta	22	M	student	1	1	0	Pržno	1061
463	1	34			Josef	Daniel	48	M	technik	1	1	0	Praha	1335084
965	2	34			David	Hlavinka	34	M	autorizovaný stavební technik	1	1	0	Kutná Hora	20828
4338	11	34			František	Kroutil	35	M	starosta obce Telnice	1	1	0	Telnice	1628
5833	14	34	RNDr.		Vilém	Holáň	75	M	matematik, diplomat a politik	1	1	0	Ostrava	284982
493	1	35	Ing.		Jan	Klouda	43	M	programátor	1	1	0	Praha	1335084
5734	14	35	Ing.		Tomáš	Bařák	38	M	výkonný ředitel	1	1	0	Stonava	1784
29	1	36	Mgr.	MA	Eduard	Hulicius	32	M	poradce, historik	1	1	0	Praha	1335084
5572	14	36	Ing.		Petr	Muczka	50	M	místostarosta města Kravaře	1	1	0	Kravaře	6662
174	1	1	Mgr.		Ondřej	Liška	36	M	předseda Strany zelených	5	5	0	Praha	1335084
764	2	1	Mgr.		Václav	Láska	39	M	advokát	5	5	0	Rakovník	15652
1562	3	1	Ing. arch.	CSc.	Stanislav	Kovář	60	M	projektant urbanista	5	5	0	České Budějovice	94229
1747	4	1	Mgr.		Svatava	Štěrbová	42	F	starostka města Kladruby	5	5	0	Kladruby	1638
2226	5	1	Ing.		Petr	Němec	58	M	projektant	5	5	0	Cheb	31920
2546	6	1			Jiří	Škoda	33	M	redaktor magazínu,kr.předseda	5	5	0	Ústí nad Labem	91982
2733	7	1	PhDr.		Miroslav	Hudec	61	M	psycholog	5	5	0	Česká Lípa	37361
3277	8	1			Michal	Kudrnáč	39	M	projektový manažer	5	5	0	Náchod	19688
3434	9	1	Mgr.		Jiří	Čáslavka	41	M	ekonom a etnolog	5	5	0	Praha	1335084
3800	10	1	Mgr.		Hana Veronika	Konvalinková	40	F	učitelka	5	5	0	Počátky	2518
4327	11	1	RNDr.		Jitka	Seitlová	59	F	mediátorka	5	5	0	Brno	382405
4815	12	1	Mgr.	Ph.D.	Martin	Škabraha	33	M	filozof, politolog, VŠ pedagog	5	5	0	Olomouc	100514
5221	13	1	BcA.		Michal	Berg	33	M	internetový podnikatel a publ.	5	5	0	Vsetín	25782
5900	14	1	Ing.		Pavla	Brady	41	F	náměstkyně primátora	5	5	0	Opava	55996
402	1	2	Mgr.		Kateřina	Jechová	51	F	zástupkyně starostky MČ	5	5	0	Praha	1335084
1246	2	2	Mgr.		Jana	Horáková	35	F	sociální pracovnice, pedagožka	5	5	0	Mladá Boleslav	44506
1305	3	2	Mgr.		Dana	Kuchtová	52	F	ředitelka dětského domova	5	5	0	Český Krumlov	12788
1849	4	2	MgA. Mgr.		Roman	Černík	49	M	VŠ pedagog, divadelník	5	5	0	Ves Touškov	356
2021	5	2	Mgr.		Marie	Mudrová	63	F	knihovnice	5	5	0	Cheb	31920
2243	6	2	Bc.	DiS.	Michaela	Dopitová	28	F	analytička šetrné turistiky	5	5	0	Děčín	47951
2683	7	2	Mgr.		Martina	Pokorná	39	F	právnička	5	5	0	Turnov	14391
3249	8	2	PhDr.	CSc.	Jiřina	Šiklová	78	F	socioložka	5	5	0	Praha	1335084
3431	9	2	prof. PhDr.	CSc.	Karel	Rýdl	61	M	vysokoškolský učitel	5	5	0	Pardubice	91755
3670	10	2			Josef	Sklenář	43	M	ekozemědělec	5	5	0	Jihlava	51125
4358	11	2	RNDr.		Mojmír	Vlašín	58	M	ekolog, VŠ učitel	5	5	0	Brno	382405
4745	12	2	Ing.		Edita	Hrstková	49	F	ekonomka stavební společnosti	5	5	0	Olomouc	100514
4996	13	2			Kateřina	Zukalová	46	F	místostarostka obce Seninka	5	5	0	Seninka	310
5672	14	2			Ladislav	Vrchovský	65	M	novinář, publicista	5	5	0	Ostrava	284982
47	1	3	Mgr.		Czeslaw	Walek	38	M	právník, ředitel	5	5	0	Praha	1335084
1063	2	3	Ing. et Ing.		Tomáš	Novák	26	M	provozovatel internet. obchodu	5	5	0	Kolín	32490
1586	3	3	Mgr.		Jiří	Guth Jarkovský	48	M	ekolog	5	5	0	Borovany	210
1681	4	3			David	Tišer	28	M	pedagog, herec, režisér	5	5	0	Praha	1335084
2081	5	3	RNDr.		Milan	Gebouský	56	M	ředitel	5	5	0	Loket	3079
2395	6	3			Adam	Souček	37	M	koordinátor zdravotn.programů	5	5	0	Teplice	49705
2860	7	3	Ing.		Milan	Přívratský	55	M	středoškolský učitel	5	5	0	Nový Bor	11582
3029	8	3	Mgr.		Martin	Hanousek	30	M	krajinný ekolog	5	5	0	Hradec Králové	92683
3632	9	3	Ing.		Zdeňka	Plecháčková	28	F	inženýrka kvality	5	5	0	Pardubice	91755
3922	10	3	Mgr.		Ladislav	Stalmach	43	M	starosta	5	5	0	Vír	703
4276	11	3	Ing.		Jana	Drápalová	50	F	starostka MČ Brno-N.Lístkovec	5	5	0	Brno	382405
4640	12	3	Ing.	Ph.D.	Jiří	Roubík	39	M	architekt, zastupitel	5	5	0	Velký Újezd	1355
5210	13	3	Ing.		Vilém	Jurek	28	M	ekolog, odborný pracovník	5	5	0	Šumice	1639
5451	14	3	prof. MUDr.	CSc.	Jaroslav	Slaný	56	M	lékař, vysokoškolský pedagog	5	5	0	Ostrava	284982
170	1	4	Ing.	Ph.D.	Zuzana	Drhová	50	F	sociální ekoložka, zastupitel	5	5	0	Praha	1335084
942	2	4	Mgr.		Jana	Zůnová	34	F	učitelka	5	5	0	Slaný	16010
1471	3	4			Jaroslava	Krejčí	39	F	recepční	5	5	0	Ševětín	1408
1887	4	4	PhDr.		Lucie	Moravcová	31	F	sociální prac., ochránk.zvířat	5	5	0	Plzeň	175219
2138	5	4			Tomáš	Kubát	48	M	ekonom	5	5	0	Cheb	31920
2499	6	4			Daniel	Pitek	46	M	soukromý zemědělec	5	5	0	Velemín	1623
2703	7	4			Ivana	Jablonovská	38	F	prodavačka	5	5	0	Stráž pod Ralskem	3899
3055	8	4			Čeněk	Růžička	66	M	před.Výb.pro odšk.roms.holoc.	5	5	0	Hořice	8439
3482	9	4	Mgr.		Eva	Kodymová	50	F	etnograf	5	5	0	Trstěnice	529
3826	10	4	Ing.		Tomáš	Hermann	48	M	radní	5	5	0	Havlíčkův Brod	23255
4110	11	4	doc. Mgr.	Ph.D.	Petr	Novotný	41	M	vysokoškolský pedagog	5	5	0	Vyškov	20676
4541	12	4			Tomáš	Hradil	41	M	ředitel Hnutí Brontosaurus Jes	5	5	0	Jeseník	10977
4945	13	4	PhDr.		Kateřina	Bačová	48	F	spisovatelka	5	5	0	Bojkovice	4369
5694	14	4	Mgr.		Martina	Wolna	39	F	ředitelka knihovny	5	5	0	Třinec	34778
98	1	5	Mgr.	MEM	Ondřej	Mirovský	34	M	zastupitel MČ Praha 7	5	5	0	Praha	1335084
813	2	5	Ing.		Jiří	Čejka	59	M	produkt.manažer, místostarosta	5	5	0	Semčice	776
1618	3	5	Ing.		Monika	Machová Wittingerová	49	F	ekoložka	5	5	0	České Budějovice	94229
1973	4	5			Jan	Cina	24	M	hasič	5	5	0	Kasejovice	1316
2211	5	5	Ing.		Lubomír	Vítek	58	M	projektant	5	5	0	Nejdek	7790
2300	6	5			Štefan	Tišer	63	M	"předseda ""Strany rovných př."""	5	5	0	Třemošná	5139
2772	7	5			Vladimír	Jiříček	42	M	technický pracovník	5	5	0	Jablonec nad Nisou	45317
3290	8	5			Soňa	Klímová	54	F	majitelka firmy Lesy Janeček	5	5	0	Kvasiny	1654
3381	9	5	Ing.	CSc.	Miroslav	Rubeš	68	M	zastupitel Pardubic	5	5	0	Pardubice	91755
3762	10	5	Mgr.		Hana	Houzarová	52	F	botanička	5	5	0	Třebíč	35107
4181	11	5	Mgr.		Zdeňka	Dohnálková	58	F	vedoucí VŠ knihovny	5	5	0	Tišnov	9267
4706	12	5	Mgr.		Helena	Netopilová	55	F	středošk.pedagog, zastupitelka	5	5	0	Přerov	42451
4989	13	5	Ing.		František	Šulgan	57	M	samostatný odborný pracovník	5	5	0	Rožnov pod Radhoštěm	16280
5378	14	5	Mgr.		Pavel	Bártek	59	M	ředitel divadla	5	5	0	Nový Jičín	23151
444	1	6	Mgr.		Petra	Kolínská	38	F	opoziční zastupitelka v P-6	5	5	0	Praha	1335084
1183	2	6			Lukáš	Tůma	26	M	ředitel ekocentra	5	5	0	Rožmitál pod Třemšínem	4309
1323	3	6	JUDr.		Svatomír	Mlčoch	58	M	právník	5	5	0	České Budějovice	94229
1933	4	6	Mgr.		Eva	Gažáková	36	F	VŠ pedagožka, divadelnice	5	5	0	Černošín	1187
2149	5	6	MUDr.		Helena	Němcová	60	F	lékařka	5	5	0	Sokolov	22924
2396	6	6	MUDr.		Kateřina	Klepišová	43	F	lékařka	5	5	0	Most	65341
2925	7	6	PharmDr.		Jarmila	Skopová	55	F	lékárnice	5	5	0	Cvikov	4503
3152	8	6			Martin	Věchet	48	M	fotograf, cestovatel	5	5	0	Trutnov	29958
3602	9	6	RNDr.		Jitka	Dosoudilová	48	F	projektová manažerka	5	5	0	Svídnice	451
3934	10	6			Vít	Prchal	44	M	obchodník s biopotravinami	5	5	0	Jihlava	51125
4153	11	6	Mgr.	Ph.D.	Martin	Ander	38	M	učitel, matematik	5	5	0	Brno	382405
4855	12	6	Mgr.		Vladimír	Puchalský	69	M	právník, zastupitel	5	5	0	Přerov	42451
4987	13	6	Ing.		Roman	Jílek	47	M	starosta obce Boršice	5	5	0	Boršice	2159
5304	14	6	PhDr.	Ph.D.	Přemysl	Mácha	38	M	VŠ učitel	5	5	0	Pražmo	912
489	1	7	PhDr.		Matěj	Stropnický	30	M	novinář, místostarosta MČ	5	5	0	Praha	1335084
918	2	7	Bc.		Martin	Robeš	40	M	specialista ve veřejné správě	5	5	0	Lysá nad Labem	9825
1554	3	7	Ing.		Edvard	Sequens	47	M	energetický poradce	5	5	0	Borovany	4166
1783	4	7	Mgr.		Petr	Šimon	36	M	kulturní manažer, učitel	5	5	0	Manětín	1151
2045	5	7	MUDr.		Pavel	Hranička	41	M	lékař	5	5	0	Karlovy Vary	48319
2435	6	7	Ing.		Daniel	Černý	40	M	obchodní ředitel	5	5	0	Chomutov	48349
2961	7	7	Bc.		Patrik	Fikera	37	M	podnikatel	5	5	0	Liberec	104261
3170	8	7	MUDr.		Jiří	Zajíc	51	M	vedoucí lékař JIP FN HK	5	5	0	Hradec Králové	92683
3360	9	7			Radek	Hűbl	36	M	sociální pracovník	5	5	0	Česká Třebová	15267
3693	10	7	Mgr.		Michal	Jakeš	44	M	zástupce ředitele gymnázia	5	5	0	Chotěboř	9103
4151	11	7	Mgr.		Pavla	Spurná	27	F	kulturní manažerka	5	5	0	Brno	382405
4586	12	7	Ing.		Jan	Navrátil	45	M	informatik, lektor	5	5	0	Prostějov	43381
5010	13	7	Mgr.		Jitka	Dvorská	55	F	pedagog volného času	5	5	0	Valašské Meziříčí	22149
5756	14	7	Mgr.		Pavel	Straub	36	M	učitel, zástupce obce	5	5	0	Velké Hoštice	1863
293	1	8		Ph.D.	Petra	Hůlová	34	F	spisovatelka	5	5	0	Praha	1335084
1038	2	8	RNDr.		Irena	Jančaříková	51	F	geoložka	5	5	0	Beroun	19988
1423	3	8	Ing.		Michaela	Petrová	34	F	učitelka, členka zast. města	5	5	0	Tábor	34119
1851	4	8	PhDr.		Pavel	Kroupa	36	M	historik, kulturní aktivista	5	5	0	Nepomuk	3730
2076	5	8	Mgr.		Martin	Flaška	32	M	pedagog	5	5	0	Aš	13105
2237	6	8	Mgr.		Hana	Krejčová	49	F	kastelánka zámku Jezeří	5	5	0	Horní Jiřetín	2242
2777	7	8			Emilie	Horáčková	49	F	sociální pracovnice	5	5	0	Ralsko	2119
3031	8	8	RNDr.		Jiří	Kulich	52	M	ředitel střed. ekolog. výchovy	5	5	0	Horní Maršov	962
3588	9	8	Mgr.		Lucie	Horváthová	32	F	sociální antropoložka	5	5	0	Pardubice	91755
3772	10	8	Ing.		Ivana	Janíková	50	F	učitelka	5	5	0	Třebíč	35107
4399	11	8	Mgr.		David	Oplatek	34	M	sociální pracovník	5	5	0	Brno	382405
4632	12	8	Ing.		Šárka	Foltýnková	29	F	finanční poradce	5	5	0	Střítež nad Ludinou	849
5067	13	8			Petr	Jelínek	39	M	projektový pracovník	5	5	0	Rožnov pod Radhoštěm	16280
5360	14	8	Bc.		Lenka	Niklová	49	F	manažerka sociálního podniku	5	5	0	Ostrava	284982
274	1	9	MgA.		Jiří	Hromada	55	M	herec, gay aktivista	5	5	0	Praha	1335084
1083	2	9			David	Hynek	38	M	zámečník	5	5	0	Svatý Mikuláš	879
1609	3	9			Růžena	Šandová	62	F	ekoložka	5	5	0	Kaplice	7241
1824	4	9	Mgr.		Věra	Burdová	36	F	ředitelka malotřídky	5	5	0	Nepomuk	3730
2157	5	9	Mgr.		Zdenka	Kopecká	33	F	úřednice	5	5	0	Citice	900
2303	6	9	Ing.		Věra	Ježková	58	F	kontrolorka St.fondu ŽP	5	5	0	Karlovy Vary	48319
2757	7	9	PaedDr.		Milan	Kubát	64	M	ředitel střední školy	5	5	0	Česká Lípa	37361
3184	8	9			Lenka	Paulů	71	F	výtvarnice	5	5	0	Vrchlabí	12289
3323	9	9	BcA.		Zdeněk	Janál	28	M	divadelní dramaturg	5	5	0	Prostějov	43381
3723	10	9	Ing.		Jiří	Pykal	42	M	manažer ekofarmy	5	5	0	Telč	5257
4101	11	9			Ivana	Fajnorová	45	F	starostka MČ Brno-Jundrov	5	5	0	Brno	382405
4643	12	9	JUDr.		Josef	Sedláček	63	M	advokát	5	5	0	Bludov	3077
5219	13	9	Ing.		Bohuslava	Pajurková	52	F	učitelka na střední škole	5	5	0	Rožnov pod Radhoštěm	16280
5500	14	9	Bc.		Petr	Mohyla	35	M	programátor, člen o.s. DUHA	5	5	0	Havířov	70165
262	1	10	Mgr.		Ivana	Cabrnochová	39	F	místostarostka MČ Praha 10	5	5	0	Praha	1335084
840	2	10			Eva	Češpivová	41	F	tlumočnice a lektorka jazyků	5	5	0	Kladno	68896
1615	3	10	Bc.		Bronislav	Tomek	32	M	historik	5	5	0	Jindřichův Hradec	21169
1886	4	10			Tereza	Karbanová	35	F	kavárnice	5	5	0	Plzeň	175219
2018	5	10			Lumír	Pála	65	M	projektant	5	5	0	Ostrov	16491
2488	6	10	Bc.		Lenka	Hanousková	24	F	zdravotní laborantka	5	5	0	Bílina	17103
2830	7	10			Vladimíra	Šumová	66	F	důchodkyně	5	5	0	Česká Lípa	37361
3193	8	10	Bc.		Petr	Staněk	47	M	učitel na ZUŠ	5	5	0	Broumov	137
3562	9	10	Mgr.		Hana	Macková	70	F	učitelka v důchodu	5	5	0	Vysoké Mýto	12267
3790	10	10	Ing.		Jan	Drápela	43	M	obchodní ředitel	5	5	0	Ledeč nad Sázavou	4951
4522	11	10	Mgr.		Michal	Rezek	37	M	manažer auditorské společnosti	5	5	0	Dolní Loučky	1271
4654	12	10	PhDr.	Ph.D.	Radko	Obereignerů	35	M	vysokoškolský pedagog	5	5	0	Olomouc	100514
4985	13	10	MUDr.		Richard	Kreml	43	M	lékař,ortopéd	5	5	0	Kroměříž	28360
5288	14	10			Petr	Orel	54	M	vedoucí záchranné stanice	5	5	0	Nový Jičín	23151
555	1	11		Dr. phil.	Pavel	Himl	42	M	vysokoškolský pedagog	5	5	0	Praha	1335084
710	2	11	Ing.		Vladimír	Vedral	45	M	projektový manažer	5	5	0	Milovice	12249
1397	3	11			Ondřej	Šanda	35	M	kuchař a ekolog	5	5	0	Kaplice	7241
1978	4	11			Lubor	Brabec	45	M	terapeut, hudebník	5	5	0	Mladý Smolivec	697
2203	5	11			Radek	Hejna	50	M	energetik	5	5	0	Loket	3079
2250	6	11	Ing.		Jan	Žalud	35	M	IT analytik	5	5	0	Louny	18156
2839	7	11	Ing.		Josef	Jadrný	24	M	chemik, ekolog	5	5	0	Liberec	104261
3010	8	11	Ing.		Bedřich	Plíšek	65	M	ovocnář, odborník na sadařství	5	5	0	Třebnouševes	276
3551	9	11			Tomáš	Formánek	39	M	odborový předák	5	5	0	Holice	6603
3642	10	11	Ing.		Jana	Vitnerová	48	F	praktická ochranářka přírody	5	5	0	Horní Cerekev	1836
4007	11	11	RNDr.	CSc.	Yvona	Gaillyová	57	F	ředitelka ekolog.institutu	5	5	0	Brno	382405
4863	12	11	PhDr.		Lenka	Slámová	35	F	klinický psycholog	5	5	0	Olomouc	100514
5052	13	11	Bc.		Martin	Davidov	40	M	vedoucí ekocentra	5	5	0	Zlín	74478
5498	14	11	Bc.		Antonie	Burianská	51	F	vychovatelka-učitelka na ZŠ	5	5	0	Vítkov	5620
109	1	12	Mgr.		Iva	Kotvová	54	F	geografka, zastupitelka MČ	5	5	0	Praha	1335084
1169	2	12	Mgr.		David	Hradiský	40	M	marketing ve zdravotnictví	5	5	0	Mladá Boleslav	44506
1451	3	12			Pavel	Trantina	37	M	projektový manažer	5	5	0	Praha	1335084
1843	4	12	Mgr.		Kateřina	Čedíková	31	F	SŠ učitelka, šachistka	5	5	0	Klatovy	22140
2159	5	12	MVDr.		Václava	Molcarová	43	F	veterinářka	5	5	0	Kaceřov	434
2256	6	12			Milan	Janovský	79	M	energetik	5	5	0	Chomutov	48349
2853	7	12	Bc. et Bc.		Petr	Čížek	24	M	student	5	5	0	Jablonec nad Nisou	45317
3168	8	12	MUDr.		Radmila	Sedláčková	57	F	zubní lékařka	5	5	0	Náchod	19688
3349	9	12	Ing.		Jakub	Kutílek	27	M	dopravní inženýr	5	5	0	Pardubice	91755
3658	10	12	MgA.		Matěj	Kolář	34	M	performer, pedagog, hudebník	5	5	0	Jihlava	51125
4008	11	12	Bc.		Matouš	Vencálek	24	M	religionista	5	5	0	Brno	382405
4590	12	12	Mgr.		Pavel	Bednařík	33	M	filmový historik, VŠ pedagog	5	5	0	Olomouc	100514
4953	13	12			Martina	Koutňáková	38	F	finanční manažerka	5	5	0	Kroměříž	28360
5651	14	12	Mgr.		Petra	Veličková	24	F	učitelka, ekoložka	5	5	0	Krnov	23130
242	1	13	Mgr.		Ondřej	Rut	31	M	místostarosta MČ Praha 3	5	5	0	Praha	1335084
736	2	13	Mgr.		Martin	Mach	45	M	starosta města, ekonom	5	5	0	Mšeno	1447
1464	3	13	Ing.		Michal	Cuc	36	M	provozní vedoucí	5	5	0	Týn nad Vltavou	7887
1992	4	13	Mgr.	Ph.D.	Lucie	Hemrová	31	F	vědecká pracovnice-bioložka	5	5	0	Plzeň	175219
2143	5	13			Josef	Kronus	49	M	živnostník	5	5	0	Staré Sedlo	832
2559	6	13	MUDr.		Irena	Moudrá Wünschová	55	F	lékařka	5	5	0	Ústí nad Labem	91982
2804	7	13			Monika	Rejnartová	40	F	stavařka	5	5	0	Česká Lípa	37361
3234	8	13	MUDr.		David	Buka	30	M	lékař, radiační onkolog FN HK	5	5	0	Máslojedy	219
3335	9	13			Jiří	Malík	41	M	podnikatel ve zdravé výživě	5	5	0	Rokytno	896
3874	10	13	RNDr.		Aleš	Toman	57	M	zoolog	5	5	0	Jihlava	51125
4283	11	13	JUDr.		Jiřina	Továrková	60	F	právnička	5	5	0	Brno	382405
4839	12	13	Ing.		Milan	Mátl	77	M	chemik, horský průvodce	5	5	0	Šumperk	25452
4925	13	13	MUDr.		Tomáš	Husa	36	M	lékař-nemocnice Vsetín	5	5	0	Vsetín	25782
5731	14	13	Ing.		Jiří	Krist	48	M	ekoinženýr	5	5	0	Mokré Lazce	1147
653	1	14	Mgr.		Silvie	Kratochvílová	35	F	zastupitelka MČ  Praha 7	5	5	0	Praha	1335084
707	2	14	JUDr.		Klára	Jirásková	46	F	lektorka cizích jazyků	5	5	0	Poděbrady	14469
1560	3	14	Mgr.		Lukáš	Šmahel	35	M	učitel SŠ	5	5	0	Strunkovice nad Blanicí	1270
1825	4	14	Ing.		Jan	Valeš	34	M	zaměstnanec v drážní dopravě	5	5	0	Klatovy	22140
