id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
5145	11	17	Ing.	NA	Lukáš	Jurečka	41	M	ředitel zemědělského družstva v Nové Vsi	1	1	0	Žatčany	924
6010	12	17	NA	dipl. um.	Václav	Dvořák	48	M	učitel ZUŠ	1	1	0	Jeseník	10977
6331	13	17	Ing.	NA	Antonín	Jonášek	51	M	manažer	1	1	0	Tlumačov	2458
6895	14	17	Ing.	NA	Petr	Baránek	57	M	obchodní ředitel	1	1	0	Ludgeřovice	4978
239	1	18	Mgr.	NA	Patrik	Košický	44	M	náměstek ministra kultury	1	1	0	Praha	1335084
1163	2	18	Mgr.	NA	Tomáš	Ryza	28	M	asist. poslance, předs. Mladých lidovců Stč. kraje	1	1	0	Rájec-Jestřebí	3745
2014	3	18	Mgr.	NA	Rudolf	Vodička	57	M	vedoucí útvaru strategického rozvoje	1	1	0	České Budějovice	94229
2405	4	18	Mgr.	NA	Štěpán	Krňoul	33	M	učitel, zastupitel MO Plzeň 1	1	1	0	Plzeň	175219
2876	6	18	MUDr.	NA	Pavel	Kozlík	68	M	lékař	1	1	0	Děčín	47951
4025	8	18	NA	NA	Petr	Hable	54	M	starosta	1	1	0	Nové Město nad Metují	9317
4209	9	18	Ing.	NA	Petr	Schejbal	52	M	starosta města Hrochův Týnec	1	1	0	Hrochův Týnec	2082
4956	10	18	Ing.	NA	Petr	Piáček	39	M	zkušební inženýr	1	1	0	Jihlava	51125
5720	11	18	PhDr.	Ph.D.	Jiří	Horák	33	M	starosta města, sociolog	1	1	0	Bučovice	6491
6220	12	18	Ing. Bc.	NA	Rostislav	Hainc	29	M	př. Ml. lidovců Ol. kraje, př. florbal. klubu,OSVČ	1	1	0	Olomouc	100514
6446	13	18	Ing.	NA	Martin	Křižan	43	M	starosta města Hluk	1	1	0	Hluk	4338
7058	14	18	MVDr.	NA	Pavla	Löwenthalová	47	F	soukromý zemědělec, radní města Krnov	1	1	0	Krnov	23130
492	1	19	Ing. Mgr.	NA	Aleš	Doležal	47	M	pracovník ve školství	1	1	0	Praha	1335084
1095	2	19	Ing. arch.	NA	Markéta	Bahníková	49	F	architekt, středoškolský pedagog	1	1	0	Brandýs nad Labem-Stará Boleslav	19420
1911	3	19	NA	NA	Stanislav	Hlava	55	M	jednatel Městských lesů Vimperk	1	1	0	Vimperk	7400
2181	4	19	Ing.	NA	Marie	Koderová	62	F	starostka obce Dražeň	1	1	0	Dražeň	155
3339	6	19	MUDr.	NA	Jan	Ševčík	80	M	lékař, zastupitel města	1	1	0	Teplice	49705
3866	8	19	Mgr.	NA	Jan Simeon	Kaiser	41	M	předseda Klubu českých turistů Jičín	1	1	0	Jičín	16551
4349	9	19	Ing.	NA	Miloš	Horák	42	M	obchodní manažer	1	1	0	Dolní Roveň	2076
4742	10	19	Ing.	NA	Jaroslav	Hrubý	49	M	chemik - Jaderná elektrárna Dukovany	1	1	0	Náměšť nad Oslavou	4817
5257	11	19	Mgr.	NA	Zdeněk	Juránek	36	M	místostarosta města, zastupitel JMK	1	1	0	Moravský Krumlov	5688
6214	12	19	PhDr.	NA	Jiří	Lapáček	57	M	historik,ředitel Státního okresního archivu Přerov	1	1	0	Přerov	42451
6342	13	19	Bc.	NA	Jiljí	Kubrický	42	M	starosta obce Zašová	1	1	0	Zašová	3045
6830	14	19	NA	NA	Stanislav	Šimíček	36	M	místostarosta města Kopřivnice	1	1	0	Kopřivnice	21657
273	1	20	Ing.	MBA	Iva	Merhautová	59	F	náměstkyně ministryně MPSV	1	1	0	Praha	1335084
1541	2	20	NA	NA	Karolína	Schönauerová	40	F	jednatelka personální agentury	1	1	0	Roztoky	8783
2048	3	20	Ing.	NA	František	Kobera	61	M	ředitel VLTAVOTÝNSKÁ TEPLÁRENSKÁ a.s.	1	1	0	Týn nad Vltavou	7887
2483	4	20	MUDr.	MBA	Zuzana	Roithová	64	F	lékařka, politička	1	1	0	Dvory nad Lužnicí	358
2951	6	20	NA	NA	Věra	Šnapková	74	F	předsedkyně sdružení žen	1	1	0	Děčín	47951
3898	8	20	Ing.	NA	Jan	Horníček	55	M	konstruktér ŠKODA AUTO	1	1	0	Rychnov nad Kněžnou	10899
4674	10	20	PhDr.	NA	Jiřina	Štouračová	59	F	vysokoškolský pedagog	1	1	0	Rožná	790
5462	11	20	NA	NA	Václav	Surman	63	M	dlouholetý starosta obce, vinař	1	1	0	Bořetice	1306
6085	12	20	NA	NA	Jiří	Raška	55	M	stavební technik	1	1	0	Kralice na Hané	1693
6271	13	20	Mgr.	NA	Alžběta	Volfová	29	F	psycholožka	1	1	0	Zlín	74478
7101	14	20	NA	NA	Josef	Prusek	56	M	technolog - analytik	1	1	0	Vítkov	5620
823	1	21	Bc.	NA	Edita	Randová	51	F	operní pěvkyně	1	1	0	Praha	1335084
1212	2	21	NA	NA	Marie	Mužíková	53	F	osobní pokladník	1	1	0	Točník	243
1703	3	21	Ing. Bc.	NA	Marie	Hrdinová	49	F	učitelka	1	1	0	Mirovice	1624
3228	6	21	Ing.	NA	Hana	Antošová	57	F	projektant a energetický specialista	1	1	0	Děčín	47951
5699	11	21	JUDr.	NA	Michaela	Dumbrovská	60	F	1. místostarostka MČ Brno-střed	1	1	0	Brno	382405
5835	12	21	NA	NA	Ivana	Kalodová	49	F	dětská sestra, předsedkyně Spolku pro Holický les	1	1	0	Olomouc	100514
6721	13	21	Ing.	NA	Jiřina	Galušková	54	F	místostarostka města Uherský Ostroh	1	1	0	Uherský Ostroh	4209
7513	14	21	Ing.	NA	Jiří	Hamrozi	39	M	starosta města Jablunkov	1	1	0	Jablunkov	5445
465	1	22	Ing.	NA	Jan	Obruča	57	M	administrátor informačních systémů	1	1	0	Praha	1335084
973	2	22	Mgr.	NA	Petr	Zavřel	28	M	sociální pracovník	1	1	0	Pečky	4811
1708	3	22	NA	DiS.	Jiří	Maňák	30	M	soukromý zemědělec	1	1	0	Jistebnice	2048
2897	6	22	Mgr.	NA	Nikola	Růžičková	26	F	kronikář města, historik, archivář	1	1	0	Krupka	12547
5380	11	22	Ing.	NA	Pavel	Berka	45	M	inženýr chemie, radní města	1	1	0	Kyjov	11105
6049	12	22	Ing.	NA	Marta	Šťastná	53	F	ředitelka Charity Přerov	1	1	0	Dolany	2845
6685	13	22	NA	NA	Vojtěch	Volf	29	M	obchodník ve strojírenství	1	1	0	Zlín	74478
7246	14	22	RNDr.	Ph.D.	František	Staněk	64	M	místostarosta městského obvodu Ostrava - Jih	1	1	0	Ostrava	284982
739	1	23	MVDr.	Ph.D.	Marie	Koubková	53	F	veterinární lékařka	1	1	0	Praha	1335084
967	2	23	NA	NA	Alena	Šeligová	53	F	starostka	1	1	0	Konětopy	318
3207	6	23	NA	NA	Jana	Novotná	63	F	farmaceutka	1	1	0	Ústí nad Labem	91982
5180	11	23	Mgr.	NA	Jiří	Bělehrádek	66	M	dlouholetý starosta města	1	1	0	Velké Opatovice	3623
5778	12	23	Mgr.	NA	Ivo	Slavotínek	41	M	místostarosta města Velká Bystřice, krajský zast.	1	1	0	Velká Bystřice	3513
6979	14	23	Mgr.	NA	Vladislav	Szkandera	57	M	farář Slezské církve evangelické	1	1	0	Orlová	28330
410	1	24	Mgr.	NA	Jiří	Král	44	M	herec, živnostník	1	1	0	Praha	1335084
1580	2	24	Ing.	NA	Ivo	Salcman	56	M	finanční analytik	1	1	0	Dobříš	8828
2840	6	24	NA	NA	Zdeňka	Kirbsová	40	F	účetní	1	1	0	Litoměřice	23623
5331	11	24	Ing.	NA	Vladimír	Coufal	49	M	projektový manažer v telekomunikacích	1	1	0	Rousínov	5730
6789	14	24	NA	NA	Marcel	Sikora	29	M	podnikatel, radní města Frýdek-Místek	1	1	0	Frýdek-Místek	55006
566	1	25	RNDr.	Ph.D.	Pavla	Tůmová	43	F	vědecká pracovnice, zastupitelka MČ Praha-Libuš	1	1	0	Praha	1335084
1363	2	25	Ing.	NA	Karel	Blecha	62	M	ministerský rada MMR, zastupitel města Kosmonosy	1	1	0	Kosmonosy	5176
2875	6	25	NA	NA	Tomáš	Chaloupek	68	M	okresní předseda, zastupitel města	1	1	0	Louny	18156
5185	11	25	NA	NA	Marie	Kousalová	57	F	starostka obce, zastupitelka JMK	1	1	0	Sivice	1125
6903	14	25	NA	NA	Josef	Chocholatý	40	M	pastorační asistent	1	1	0	Horní Město	823
258	1	26	NA	NA	Jana	Niklová	54	F	uvolněná zastupitelka MČ Praha 4	1	1	0	Praha	1335084
1214	2	26	Mgr.	NA	Dana	Ziovská	57	F	regionální manažerka	1	1	0	Příbram	32248
2843	6	26	NA	NA	Václava	Zelenková	55	F	starostka obce	1	1	0	Račiněves	640
5372	11	26	MUDr.	NA	Bohumila	Majtanová	62	F	soukromá lékařka	1	1	0	Břeclav	24554
6822	14	26	Bc.	NA	Radim	Kozelský	32	M	zdravotnický záchranář	1	1	0	Velká Polom	2065
27	1	27	Ing. Mgr.	NA	Jana	Duchková	47	F	živnostník, marketingové porad., zast. MČ Praha 2	1	1	0	Praha	1335084
970	2	27	JUDr.	Ph.D.	Zbyněk	Jankovský	45	M	právník	1	1	0	Benešov	16804
5374	11	27	Ing.	NA	Vít	Beran	50	M	starosta MČ Brno-Žebětín	1	1	0	Brno	382405
7490	14	27	Mgr.	NA	Jiří	Novotný	41	M	starosta obce Trojanovice	1	1	0	Trojanovice	2687
135	1	28	Ing.	NA	Jaroslava	Šimonová	58	F	ekonomka, radní MČ Praha 17	1	1	0	Praha	1335084
1068	2	28	NA	NA	Lucie	Kašparová	32	F	asistentka	1	1	0	Krakovany	885
5356	11	28	Mgr.	NA	Ladislav	Ambrozek	47	M	místostarosta města	1	1	0	Hodonín	24385
6929	14	28	Mgr.	NA	Michal	Hořínek	40	M	právník, místostarosta městského obvodu Stará Bělá	1	1	0	Ostrava	284982
661	1	29	PhDr.	NA	Jan	Jaroš	39	M	redaktor nakladatelství Egmont/Albatros	1	1	0	Praha	1335084
1230	2	29	NA	NA	Jan	Křížek	61	M	ředitel sociálních služeb	1	1	0	Hořovice	6939
5319	11	29	Mgr.	NA	Jaroslav	Suchý	46	M	radní města Brna pro školství a sport, učitel	1	1	0	Brno	382405
7352	14	29	Mgr.	NA	Pavlína	Stankayová	38	F	speciální pedagožka-etopedka	1	1	0	Ostravice	2446
473	1	30	Mgr.	NA	Vilém	Anzenbacher	27	M	právník	1	1	0	Praha	1335084
1255	2	30	NA	NA	Patrik	Kučera	21	M	student ČVUT	1	1	0	Krakovany	885
5472	11	30	Mgr.	NA	Marie	Jílková	40	F	ředitelka neziskové organizace	1	1	0	Brno	382405
7366	14	30	Mgr.	NA	Helena	Michalská	41	F	lékárnice	1	1	0	Petrovice u Karviné	4725
558	1	31	Ing.	NA	Josef	Cuhra	50	M	projektant, zastupitel MČ Praha 5	1	1	0	Praha	1335084
952	2	31	Ing.	NA	Stanislav	Štumpf	42	M	investiční technik	1	1	0	Žiželice	1803
5514	11	31	NA	NA	Jindřich	Kocour	43	M	lesník	1	1	0	Kotvrdovice	920
7264	14	31	Ing.	NA	Pavla	Skrutková	53	F	nepedagogická pracovnice ZŠ	1	1	0	Karlova Studánka	162
271	1	32	Ing.	NA	Milan	Herian	50	M	interní auditor, auditor kybernetické bezpečnosti	1	1	0	Praha	1335084
911	2	32	NA	NA	Vít	Mikušek	21	M	student VŠE, předs. Mladých křesťanských demokratů	1	1	0	Lysá nad Labem	9825
5544	11	32	Mgr.	DiS.	Miroslav	Prchal	38	M	ředitel sociálních a zdravot. služeb Girasole z.s.	1	1	0	Němčičky	706
7031	14	32	Ing.	NA	Ondřej	Adamec	33	M	servisní inženýr	1	1	0	Hlučín	13805
279	1	33	NA	NA	Petr	Burgr	64	M	zastupitel MČ Praha 1	1	1	0	Praha	1335084
1493	2	33	Ing.	NA	Jan	Špaček	50	M	učitel	1	1	0	Čáslav	10350
5125	11	33	Mgr.	NA	Petr	Hladík	33	M	1. náměstek primátora města Brna	1	1	0	Brno	382405
6770	14	33	MUDr.	NA	Hana	Burianová	50	F	lékařka - kardioložka, internistka	1	1	0	Bílovec	7399
674	1	34	ThLic. Mgr.	BD	Tomáš	Pavlů	51	M	učitel, zastupitel MČ Praha 8	1	1	0	Praha	1335084
902	2	34	NA	NA	Alois	Vašků	45	M	servisní technik	1	1	0	Tetín	871
5385	11	34	Mgr.	NA	Jan	Grolich	33	M	starosta obce, zastupitel JMK	1	1	0	Velatice	754
6766	14	34	Ing.	NA	Petr	Jiříček	47	M	IT specialista, zastupitel města Klimkovice	1	1	0	Klimkovice	4498
743	1	35	MUDr.	NA	Vladimír	Říha	68	M	odb. poradce nem. ombud. FN Motol, zas. MČ Praha 3	1	1	0	Praha	1335084
7522	14	35	NA	NA	Josef	Przywara	65	M	důchodce, dříve důlní mechanik	1	1	0	Třinec	34778
185	1	36	NA	NA	Jan	Wolf	45	M	radní HMP pro oblast kultury a památkové péče	1	1	0	Praha	1335084
6787	14	36	Ing.	NA	Pavel	Řezníček	53	M	ředitel střední odborné školy ve  Frýdku-Místku	1	1	0	Kunčice pod Ondřejníkem	2416
297	1	1	Ing.	NA	Michal	Klusáček	37	M	letecký inženýr	2	2	0	Praha	1335084
1146	2	1	Ing.	NA	Karel	Janko	74	M	zastupitel, ekonom	2	2	0	Podolanka	580
1767	3	1	Ing.	NA	Marie	Paukejová	62	F	sociálně právní poradce, mpř. ANS pro vyst. z EU	2	2	0	České Budějovice	94229
2175	4	1	Ing.	NA	Jaroslav	Tichý	67	M	1. místopředseda ANS pro vystoupení z EU a z NATO	2	2	0	Velké Přítočno	1038
2984	6	1	NA	NA	Pavel	Podmanický	54	M	stavební technik	2	2	0	Všestudy	191
3533	7	1	JUDr.	NA	Marie	Nedvědová	61	F	právník ANS pro vystoupení z EU a NATO	2	2	0	Česká Lípa	37361
4608	10	1	PhDr.	Ph.D.	Vladimíra	Vítová	54	F	předsedkyně ANS pro vystoupení z EU a z NATO	2	2	0	Praha	1335084
5631	11	1	Mgr.	NA	Michal	Ševčík	31	M	projektový manažer	2	2	0	Brno	382405
6221	12	1	Ing.	NA	Josef	Kopa	72	M	manažer - ekonom,poradce ANS pro vyst. z EU a NATO	2	2	0	Šumperk	25452
7025	14	1	MUDr.	NA	Radovan	Vilím	29	M	zubař	2	2	0	Bohumín	20308
225	1	2	NA	NA	Anna	Grabowská	58	F	grafolog	2	2	0	Praha	1335084
1422	2	2	Bc.	NA	Filip	Souček	25	M	logistik	2	2	0	Kladno	68896
1729	3	2	prof. Ing.	Ph.D.	Vladimír Štěpán	Kremsa	60	M	krajinný ekolog, překladatel	2	2	0	České Budějovice	94229
2410	4	2	MUDr.	NA	Silvie	Kovářová	42	F	zubní lékařka	2	2	0	Plasy	2770
2938	6	2	NA	NA	Ivana	Reiberová	35	F	realitní makléřka	2	2	0	Rumburk	10903
3374	7	2	NA	NA	Egon	Wiener	70	M	spisovatel a publicista, člen ANS	2	2	0	Liberec	104261
4663	10	2	NA	NA	Michal	Schmidt	45	M	voják ve výslužbě	2	2	0	Třebíč	35107
5054	11	2	Ing.	NA	Tomáš	Foral	52	M	zahradní architekt	2	2	0	Brno	382405
6008	12	2	Ing.	NA	Miloš	Horák	63	M	stř. pedagog, poradce ANS pro vyst. z EU a z NATO	2	2	0	Troubelice	1870
7282	14	2	NA	NA	Daniel	Pastrňák	33	M	technik	2	2	0	Havířov	70165
380	1	3	Ing.	Ph.D.	Petr	Ježek	55	M	ekonom	2	2	0	Praha	1335084
1170	2	3	NA	NA	Antonín	Vít	61	M	akreditovaný stavitel	2	2	0	Humpolec	10975
1880	3	3	Ing.	NA	Jana	Ludačková	42	F	ekonomka, Jihočeská univerzita	2	2	0	České Budějovice	94229
2335	4	3	NA	NA	Luděk	Švácha	44	M	úředník	2	2	0	Plzeň	175219
3257	6	3	NA	NA	Alois	Plass	61	M	provozní manažer	2	2	0	Drahobuz	280
3679	7	3	NA	NA	Luboš	Honců	48	M	řidič nákladní dopravy, expert ANS pro zem. a ŽP	2	2	0	Háje nad Jizerou	680
4714	10	3	PaedDr.	NA	Josef	Láznička	70	M	středoškolský pedagog	2	2	0	Velké Meziříčí	11452
5695	11	3	NA	NA	Ivo	Mašát	49	M	hasič	2	2	0	Slaný	16010
5978	12	3	NA	NA	Jiří	Endlicher	63	M	stav. technik, poradce ANS pro vyst. z EU a z NATO	2	2	0	Olomouc	100514
6863	14	3	NA	NA	Lukáš	Stupavský	28	M	dělník	2	2	0	Orlová	28330
160	1	4	NA	NA	Pavel	Klikar	63	M	zakladatel Originálního praž. synkop. orchestru	2	2	0	Praha	1335084
1213	2	4	NA	NA	Jolana	Michalicová	67	F	spojařský technik	2	2	0	Unhošť	4815
1959	3	4	NA	DiS.	Ivan	Fabián	59	M	český dudák, technik	2	2	0	České Budějovice	94229
2103	4	4	NA	NA	Antonín	Krátký	35	M	pracovník v sociálních službách	2	2	0	Hartmanice	944
2964	6	4	NA	NA	Adolf	Eichhorn	47	M	zámečník	2	2	0	Zlonín	956
3699	7	4	NA	NA	Miroslav	Starý	71	M	vydavatel Severočeské pravdy, člen ANS	2	2	0	Mimoň	6369
4968	10	4	Ing.	NA	Jan	Buzek	53	M	poradce ANS pro vystoupení z EU a z NATO	2	2	0	Praha	1335084
5363	11	4	MUDr.	NA	Ondřej	Vláčil	36	M	lékař	2	2	0	Olomouc	100514
5878	12	4	Ing.	NA	Pavel	Komárek	25	M	zahradník	2	2	0	Počátky	2518
575	1	5	NA	NA	Jan	Zenkl	54	M	dopravce	2	2	0	Praha	1335084
1108	2	5	Ing.	NA	Jaroslav	Drobný	44	M	agronom	2	2	0	Rakovník	15652
1764	3	5	NA	NA	Jana	Červáková	60	F	účetní, koordinátorka ANS pro vystoup. z EU a NATO	2	2	0	Homole	1621
2112	4	5	Bc.	NA	Jiří	Varga	35	M	projektant elektro	2	2	0	Sokolov	22924
2915	6	5	NA	NA	Dušan	Lacko	46	M	OSVČ	2	2	0	Droužkovice	850
3536	7	5	RSDr.	NA	Oldřich	Baťka	70	M	redaktor Heřmanického občasníku, poradce ANS	2	2	0	Liberec	104261
4703	10	5	NA	NA	Vladislav	Sibal	22	M	automechanik	2	2	0	Senožaty	778
5099	11	5	NA	NA	Jarmila	Továrková	67	F	koordinátor Aliance národních sil	2	2	0	Brno	382405
5908	12	5	NA	NA	Zdeněk	Škrabálek	41	M	podn. ve stav.,poradce ANS pro vyst. z EU a z NATO	2	2	0	Lipina	166
792	1	6	Bc.	NA	Petr	Novák	37	M	manager restaurace	2	2	0	Praha	1335084
1407	2	6	NA	NA	Marcela	Rückaufová	69	F	koordinátor ANS pro vystoupení z EU a NATO	2	2	0	Praha	1335084
1832	3	6	NA	NA	Vlastimil	Vach	46	M	stavební technik	2	2	0	Lom	123
2387	4	6	MUDr.	NA	Antonie	Neklanová	71	F	lékařka	2	2	0	Plasy	2770
3109	6	6	NA	NA	Šárka	Malá	49	F	účetní	2	2	0	Chomutov	48349
3513	7	6	NA	NA	Zdeňka	Jirmanová	71	F	zubní laborantka, členka ANS	2	2	0	Lomnice nad Popelkou	5524
4736	10	6	Ing.	NA	Zdeňka	Chromíková	65	F	ekonomka zahraničního obchodu	2	2	0	Praha	1335084
5177	11	6	NA	NA	Jana	Miháliková	65	F	účetní	2	2	0	Rudice	968
5780	12	6	NA	NA	Antonín	Luňáček	56	M	technik	2	2	0	Horní Štěpánov	873
173	1	7	NA	NA	Michal	Exner	40	M	prodejce aut	2	2	0	Praha	1335084
1093	2	7	Bc.	NA	Josef	Zdobinský	24	M	učitel	2	2	0	Mladá Boleslav	44506
1721	3	7	NA	NA	Alice	Stierandová	52	F	ředitelka JČ sociální pomoci, o.p.s.	2	2	0	České Budějovice	94229
2402	4	7	NA	NA	Jiří	Bezák	57	M	koordinátor ANS pro vystoupení z EU a z NATO	2	2	0	Mariánské Lázně	12752
3117	6	7	Ing.	NA	Jiří	Vebr	60	M	občanský aktivista, sociální pracovník	2	2	0	Hradec Králové	92683
3566	7	7	NA	NA	Vladimír	Nedvěd	33	M	OSVČ	2	2	0	Brniště	1370
4683	10	7	PhDr.	BA, MA, Ph.D.	Ivan	Müller	70	M	vysokoškolský pedagog	2	2	0	Votice	4547
5400	11	7	NA	NA	Pavel	Rouča	51	M	živnostník	2	2	0	Deblín	1077
5833	12	7	NA	NA	Josef	Olšina	57	M	zedník, poradce ANS pro vstoupení z EU a z NATO	2	2	0	Věžky	423
1802	3	8	NA	NA	Ladislav	Chyňava	55	M	technik	2	2	0	České Budějovice	94229
3725	7	8	NA	NA	Antonín	Suk	70	M	důchodce, člen Aliance národních sil	2	2	0	Liberec	104261
4722	10	8	NA	NA	Michal	Reinisch	39	M	řidič kamionu	2	2	0	Herálec	1094
5345	11	8	NA	NA	Stanislav	Broža	71	M	zámečník	2	2	0	Adamov	4515
1758	3	9	NA	NA	Jarmila	Hanzlíková	60	F	obchodní konzultant	2	2	0	České Budějovice	94229
3418	7	9	NA	NA	Vít	Sklenička	26	M	dělník	2	2	0	Lipová	568
4928	10	9	Ing.	NA	Hana	Majlingová	58	F	poradkyně ANS pro vystoupení z EU a z NATO	2	2	0	Praha	1335084
5526	11	9	NA	NA	Petra	Ševčíková	28	F	manažer kvality	2	2	0	Brno	382405
2075	3	10	NA	NA	Vladan	Císler	52	M	technik	2	2	0	České Budějovice	94229
3474	7	10	NA	NA	František	Čermák	71	M	zootechnik, člen ANS pro vystoupení z EU a NATO	2	2	0	Raspenava	2837
1769	3	11	NA	NA	Eliška	Hartlová	65	F	mediální a sociální poradkyně	2	2	0	České Budějovice	94229
3571	7	11	NA	NA	Bohumila	Koudelková	74	F	OSVČ, členka ANS pro vystoupení z EU a NATO	2	2	0	Nový Bor	11582
1675	3	12	Mgr. Ing.	NA	Miroslav	Kříž	50	M	středoškolský učitel	2	2	0	Rapšach	646
3750	7	12	PhDr.	NA	Zdenka	Zahrádková	65	F	pracovnice Centra služeb pro zdravotně postižené	2	2	0	Česká Lípa	37361
1882	3	13	NA	NA	Simona	Gorolová	36	F	uklízečka	2	2	0	České Budějovice	94229
3707	7	13	NA	NA	Petra	Brabencová	38	F	kadeřnice	2	2	0	Herálec	1094
1928	3	14	NA	NA	Oldřich	Klíma	62	M	strojař	2	2	0	České Budějovice	94229
3666	7	14	Ing.	NA	Jiří	Ehrenberger	64	M	důchodce, expert pro otázky nár. bezpečnosti ANS	2	2	0	Nový Bor	11582
1705	3	15	NA	NA	Marie	Snížková	51	F	pracovnice chráněné dílny	2	2	0	České Budějovice	94229
3704	7	15	NA	NA	Jaroslava	Vojtěchovská	68	F	důchodkyně	2	2	0	Česká Lípa	37361
2047	3	16	Mgr.	NA	František	Stropek	85	M	středoškolský učitel, pamětník okupací	2	2	0	Veselí nad Lužnicí	6334
3661	7	16	Ing.	NA	Oskar	Levý	32	M	chemik	2	2	0	Kralupy nad Vltavou	18485
1903	3	17	NA	NA	Bohumila	Hanesová	42	F	sociální pracovnice	2	2	0	České Budějovice	94229
3547	7	17	NA	NA	Jiří	Koudelka	77	M	důchodce	2	2	0	Nový Bor	11582
1701	3	18	NA	NA	Jiří	Schüller	27	M	student	2	2	0	České Budějovice	94229
1649	3	19	NA	NA	Věra	Písecká	60	F	prodavačka	2	2	0	České Budějovice	94229
1644	3	20	NA	NA	Ladislav	Hanzlík	61	M	skladník	2	2	0	Písek	30379
1966	3	21	NA	NA	Vítězslav	Fabián	28	M	dělník	2	2	0	České Budějovice	94229
1750	3	22	NA	NA	Vladimír	Heide	62	M	řidič autobusu	2	2	0	Kaplice	7241
57	1	1	PhDr.	NA	Matěj	Stropnický	34	M	novinář, předseda Zelených, zast. HMP a Prahy 3	5	5	0	Praha	1335084
1524	2	1	Mgr.	CSc.	Petr	Štěpánek	52	M	starosta, přírodovědec	5	5	0	Praha	1335084
1835	3	1	doc. Dr. phil.	NA	Pavel	Himl	46	M	vysokoškolský učitel, zastupitel	5	5	0	Praha	1335084
2092	4	1	doc. MUDr.	Ph.D., M.Phil.	Jan	Trnka	39	M	lékař, vědec, VŠ pedagog	5	5	0	Praha	1335084
2651	5	1	Ing.	NA	Lubomír	Vítek	62	M	starosta	5	5	0	Nejdek	7790
3092	6	1	NA	NA	Petr	Globočník	35	M	sociální pracovník, krajský před. Strany zelených	5	5	0	Litvínov	23489
3640	7	1	Mgr.	NA	Věra	Nováková	42	F	advokátka, bývalá státní zástupkyně	5	5	0	Jablonec nad Nisou	45317
4081	8	1	NA	NA	Michal	Kudrnáč	43	M	zastupitel města Náchoda a projektový manažer	5	5	0	Náchod	19688
4409	9	1	Mgr.	NA	Monika	Horáková	34	F	překladatelka, novinářka	5	5	0	Praha	1335084
4826	10	1	Mgr.	NA	Hana Veronika	Konvalinková	44	F	učitelka, lektorka	5	5	0	Počátky	2518
5199	11	1	BcA.	NA	Michal	Berg	37	M	podnikatel v IT	5	5	0	Vsetín	25782
5886	12	1	Ing. Mgr.	NA	Hana	Vacková	63	F	středoškolská učitelka	5	5	0	Olomouc	100514
6637	13	1	MUDr.	NA	Richard	Kreml	47	M	lékař, zastupitel města Kroměříže	5	5	0	Kroměříž	28360
7261	14	1	Mgr.	NA	Ivan	Bartoš	60	M	krajinný ekolog	5	5	0	Studénka	9466
334	1	2	JUDr.	NA	Lucia	Zachariášová	35	F	právnička, zastupitelka Prahy 3	5	5	0	Praha	1335084
1284	2	2	Mgr.	Ph.D.	Magdalena	Davis	41	F	bioložka	5	5	0	Mníšek pod Brdy	6085
1825	3	2	Ing.	NA	Michaela	Petrová	38	F	místostarostka města Tábor	5	5	0	Tábor	34119
2466	4	2	Bc.	NA	Jitka	Kylišová	44	F	sociální pracovnice	5	5	0	Plzeň	175219
2761	5	2	Mgr.	NA	Marie	Mudrová	67	F	knihovnice	5	5	0	Cheb	31920
3227	6	2	JUDr.	Ph.D.	Karolína	Žákovská	41	F	vysokoškolská pedagožka, právnička, radní	5	5	0	Ústí nad Labem	91982
3527	7	2	PhDr.	Ph.D.	Jaromír	Baxa	35	M	ekonom, vysokoškol. učitel a věd. pracovník	5	5	0	Liberec	104261
3869	8	2	Mgr.	NA	Sofia	Hladíková	55	F	ředitelka ZŠ a MŠ Kocbeře	5	5	0	Dvůr Králové nad Labem	15471
4507	9	2	Ing.	NA	Jakub	Kutílek	31	M	dopravní specialista, člen spolku Město na kole	5	5	0	Pardubice	91755
4656	10	2	Bc.	NA	Jiří	Svoboda	33	M	podnikatel, majitel internetového magazínu	5	5	0	Havlíčkův Brod	23255
5587	11	2	NA	NA	Ivana	Fajnorová	49	F	starostka MČ Brno-Jundrov	5	5	0	Brno	382405
5959	12	2	Ing.	NA	Ivo	Lužný	60	M	dopravní inženýr, informatik	5	5	0	Prostějov	43381
6483	13	2	PhDr.	NA	Kateřina	Bačová	52	F	spisovatelka pod jménem Kateřina Dubská	5	5	0	Bojkovice	4369
7103	14	2	Bc.	NA	Hana	Pietrová	28	F	pracovnice s mládeží, knihovna Třinec	5	5	0	Český Těšín	24069
793	1	3	NA	M.A., M.S.	Petr	Kutílek	41	M	VŠ učitel, zastup. Prahy 4, místopředseda Zelených	5	5	0	Praha	1335084
882	2	3	Ing.	NA	Jiří	Čejka	63	M	aplikační specialista pro zdravotnictví	5	5	0	Semčice	776
1971	3	3	Mgr.	NA	Jiří	Guth Jarkovský	52	M	ekolog	5	5	0	Borovany	4166
2464	4	3	Bc.	NA	Jakub	Kurc	27	M	student ZČU	5	5	0	Nepomuk	3730
2627	5	3	Mgr.	NA	Jaroslav	Staněk	49	M	středoškolský učitel	5	5	0	Aš	13105
2920	6	3	Ing.	NA	Vladimír	Buřt	53	M	starosta města Horní Jiřetín, stavební technik	5	5	0	Horní Jiřetín	2242
